0.00155678,0.00434815,-4.03038e-06,0.00395493,4.7247e-05,-0.000220872
0.00157526,0.00443356,8.32254e-07,0.00395113,5.36747e-05,-0.000222045
0.00157632,0.00461455,4.71385e-06,0.00395655,5.74857e-05,-0.000222958
0.00156158,0.00468644,2.5177e-06,0.00395218,5.58568e-05,-0.000222559
0.00158607,0.00477636,7.85401e-06,0.00395828,6.16048e-05,-0.000223744
0.00160929,0.00470099,1.01344e-05,0.00396426,6.40243e-05,-0.000224258
0.00165423,0.00456852,1.32387e-05,0.00396628,6.85688e-05,-0.000225111
0.00167377,0.00444547,1.70373e-05,0.00397074,7.26859e-05,-0.000225979
0.00168113,0.00431864,1.72154e-05,0.00396671,7.43617e-05,-0.000226233
0.00167653,0.0043797,2.15824e-05,0.00396592,7.95547e-05,-0.00022718
0.00168331,0.00449729,2.66661e-05,0.00396924,8.55061e-05,-0.000228303
0.00170139,0.00465895,2.67715e-05,0.00396813,8.60409e-05,-0.000228344
0.00174199,0.00476941,3.49111e-05,0.00397927,9.56241e-05,-0.000230321
0.0017396,0.00465508,3.53622e-05,0.00397772,9.7838e-05,-0.000230793
0.0017283,0.00454176,3.68622e-05,0.00397687,9.99422e-05,-0.000231138
0.00173386,0.00443407,3.91424e-05,0.00397946,0.000102665,-0.000231601
0.0017799,0.00445416,4.62434e-05,0.00398274,0.000111699,-0.000232957
0.00184444,0.00462064,4.87713e-05,0.00399211,0.000113584,-0.000233436
0.00189833,0.00472548,5.08375e-05,0.00399646,0.000116352,-0.000233887
0.00186064,0.00481614,5.35536e-05,0.00398578,0.000124492,-0.000235536
0.00172247,0.00451023,0.000475673,0.0038444,2.51131e-05,-0.000280432
0.00159009,0.00417031,0.000851535,0.00377241,0.000101494,-0.000274373
0.0016077,0.00393687,0.0012048,0.00378419,8.48733e-05,-0.000268031
0.00170112,0.00377517,0.00151673,0.0037894,8.29386e-05,-0.000267964
0.00183095,0.00379718,0.0019031,0.00379356,8.40476e-05,-0.000268321
0.00178378,0.00380882,0.00223196,0.00379,8.67257e-05,-0.000268482
0.00168924,0.00373717,0.00255176,0.00378398,8.82484e-05,-0.000268293
0.0016455,0.00366139,0.0028365,0.00378641,8.65439e-05,-0.00026824
0.0017211,0.00349643,0.0029281,0.00379351,8.64615e-05,-0.000268545
0.00178897,0.00336315,0.0030727,0.00379486,8.82807e-05,-0.000268783
0.00176162,0.00326309,0.00322074,0.00379394,8.86516e-05,-0.000268755
0.00172393,0.00316061,0.003383,0.00378808,9.15604e-05,-0.000268699
0.00165647,0.00313407,0.00358799,0.00378467,9.13268e-05,-0.000268516
0.00164802,0.00312728,0.00367621,0.0037861,9.01716e-05,-0.000268421
0.00172709,0.00315961,0.00376051,0.00379138,8.9799e-05,-0.000268661
0.00176268,0.0031793,0.00382083,0.00379469,8.90634e-05,-0.000268778
0.0017906,0.0031457,0.00388245,0.00379501,9.13634e-05,-0.000269026
0.00170131,0.0030635,0.00402869,0.00378829,9.29868e-05,-0.000268853
0.00163395,0.0029511,0.00409049,0.00378542,9.3666e-05,-0.000268711
0.0016426,0.00290662,0.00416661,0.00378561,9.3309e-05,-0.000268617
0.00169483,0.00293141,0.00419438,0.00379083,9.22865e-05,-0.000268819
0.00173194,0.00293193,0.00420591,0.00379166,9.30525e-05,-0.000268899
0.00171573,0.00294982,0.00427542,0.00378951,9.36825e-05,-0.000268903
0.00167178,0.00290909,0.00428964,0.00378767,9.49408e-05,-0.000268944
0.00161696,0.00283849,0.00436726,0.00378299,9.63807e-05,-0.000268798
0.00158981,0.00280339,0.00442198,0.00378346,9.56066e-05,-0.000268745
0.00163992,0.00279405,0.00442083,0.00378728,9.48089e-05,-0.000268787
0.0017059,0.00285216,0.00444206,0.003791,9.37204e-05,-0.000268898
0.00172182,0.00288608,0.00441555,0.00379092,9.41631e-05,-0.000268963
0.00168527,0.00288254,0.00446024,0.00378627,9.615e-05,-0.000268935
0.00161227,0.00285163,0.00450496,0.00378378,9.60865e-05,-0.000268835
0.00157852,0.00276677,0.0045276,0.00378136,9.77655e-05,-0.000268808
0.00158669,0.00272661,0.00458879,0.00378368,9.68838e-05,-0.000268807
0.00163575,0.0027189,0.00456253,0.00378749,9.6113e-05,-0.000268892
0.00168716,0.00275272,0.00456914,0.00378781,9.70571e-05,-0.000269009
0.00165865,0.00282305,0.00457616,0.0037864,9.57069e-05,-0.000268867
0.00164416,0.00285332,0.00454419,0.00378458,9.68899e-05,-0.000268912
0.00159352,0.00285564,0.00458576,0.00378189,9.66376e-05,-0.000268762
0.00157883,0.0028061,0.00456562,0.0037834,9.61255e-05,-0.00026875
0.00162882,0.00274109,0.00458653,0.00378557,9.70998e-05,-0.000268879
0.00165163,0.00274073,0.00462141,0.00378659,9.72746e-05,-0.000268993
0.00163479,0.00273266,0.00461433,0.0037848,9.7958e-05,-0.000268932
0.00162017,0.00275087,0.00466284,0.00378322,9.79505e-05,-0.000268879
0.0015957,0.00276265,0.004631,0.00378306,9.74148e-05,-0.000268836
0.00161107,0.00275033,0.00461328,0.00378362,9.7756e-05,-0.000268854
0.00161913,0.00275974,0.00462287,0.00378482,9.70768e-05,-0.000268877
0.00162455,0.00274258,0.00459417,0.00378434,9.79821e-05,-0.00026891
0.00161647,0.00274307,0.0046376,0.00378315,9.82565e-05,-0.000268885
0.0015921,0.00274204,0.00464215,0.00378226,9.81077e-05,-0.000268842
0.00158978,0.00273278,0.00466072,0.00378138,9.88e-05,-0.000268831
0.0015819,0.00275471,0.00467803,0.00378182,9.7623e-05,-0.000268768
0.00160762,0.00274997,0.00462168,0.00378404,9.78376e-05,-0.000268879
0.00161446,0.00274783,0.00464902,0.00378278,9.84472e-05,-0.000268874
0.00159729,0.00274784,0.00465586,0.00378286,9.81082e-05,-0.000268863
0.0015994,0.00272942,0.00466311,0.00378218,9.88931e-05,-0.000268865
0.00159316,0.00274545,0.00468085,0.00378211,9.82766e-05,-0.000268837
0.00159212,0.0027458,0.00463899,0.00378217,9.85267e-05,-0.000268846
0.00159732,0.00275187,0.00464865,0.003782,9.85775e-05,-0.00026884
0.00159135,0.00275619,0.00463071,0.00378254,9.8094e-05,-0.000268839
0.00160101,0.00273473,0.00463702,0.00378229,9.90276e-05,-0.000268877
0.00159248,0.00273934,0.0046847,0.00378177,9.87645e-05,-0.000268854
0.00158274,0.00273096,0.00467375,0.00378141,9.90963e-05,-0.00026885
0.00158529,0.00273052,0.00469802,0.00378107,9.92713e-05,-0.00026884
0.00158251,0.00274175,0.00467486,0.00378201,9.84976e-05,-0.000268835
0.00159645,0.00273437,0.00463916,0.00378192,9.92286e-05,-0.000268866
0.00159586,0.00274877,0.00464221,0.00378219,9.86514e-05,-0.00026885
0.00158986,0.00273959,0.0046132,0.00378161,9.9135e-05,-0.000268857
0.00158657,0.00273561,0.00466162,0.0037806,9.94737e-05,-0.000268824
0.00157706,0.00274288,0.00468631,0.00378126,9.89024e-05,-0.000268831
0.00158586,0.00272598,0.00466779,0.00378135,9.95582e-05,-0.000268857
0.00159093,0.00273201,0.00468074,0.00378183,9.91797e-05,-0.000268863
0.00158877,0.00272633,0.00464431,0.00378168,9.94253e-05,-0.000268871
0.00158862,0.00272596,0.00465641,0.00378064,9.99348e-05,-0.000268855
0.00157328,0.0027404,0.00466165,0.00378056,9.92468e-05,-0.000268815
0.00157538,0.0027339,0.00465709,0.0037801,9.99015e-05,-0.000268825
0.00157778,0.00274784,0.00469367,0.00378081,9.9261e-05,-0.000268817
0.00158367,0.00273934,0.00466297,0.00378178,9.94218e-05,-0.00026888
0.00159065,0.0027226,0.00466041,0.00378112,0.000100072,-0.000268877
0.00158202,0.00272532,0.00465787,0.00378118,9.96486e-05,-0.000268866
0.00157837,0.00271256,0.00464552,0.00378005,0.000100452,-0.000268854
0.00157246,0.00272975,0.00468496,0.00377981,9.99602e-05,-0.000268814
0.00157029,0.00273568,0.00466411,0.00378054,9.96447e-05,-0.000268823
0.00158566,0.00273429,0.00467233,0.0037806,0.000100066,-0.000268844
0.00158322,0.00274902,0.00468681,0.00378105,9.96594e-05,-0.000268867
0.0015769,0.00273636,0.0046686,0.00378014,0.000100316,-0.000268851
0.00157228,0.00274388,0.00470211,0.00377973,0.000100033,-0.000268814
0.00157279,0.00274064,0.00467067,0.00378083,9.98353e-05,-0.000268855
0.00158416,0.00272492,0.00465411,0.00378053,0.000100516,-0.00026887
0.00157977,0.00273025,0.00465312,0.00378081,9.99843e-05,-0.000268857
0.00158266,0.00271558,0.00463702,0.00378044,0.000100683,-0.000268879
0.00157642,0.0027281,0.00469027,0.00377937,0.000100584,-0.000268826
0.0015655,0.00274501,0.00470494,0.00377957,0.000100173,-0.000268815
0.00157371,0.00274267,0.00471824,0.00377994,0.000100493,-0.000268839
0.0015771,0.00274889,0.00470422,0.00378072,0.000100087,-0.00026887
0.00157829,0.00272807,0.0046465,0.00378048,0.000100753,-0.000268891
0.00157492,0.00272596,0.00466945,0.00377937,0.000100835,-0.000268838
0.00156717,0.00273321,0.00466579,0.00377981,0.000100442,-0.000268837
0.00157465,0.00272856,0.00466572,0.00377945,0.000101014,-0.000268845
0.00156988,0.00274514,0.00468623,0.00377966,0.000100407,-0.000268829
0.00157341,0.00273381,0.0046594,0.00378019,0.000100767,-0.000268869
0.00157933,0.00272591,0.00467347,0.00377998,0.000100988,-0.00026887
0.0015736,0.00272408,0.0046624,0.00378018,0.000100756,-0.000268868
0.00157873,0.00271437,0.00466911,0.00377955,0.000101404,-0.000268869
0.00157191,0.00273614,0.00469671,0.00377937,0.000100858,-0.000268841
0.00156705,0.00274282,0.004676,0.00377915,0.000100991,-0.000268833
0.00157065,0.00275123,0.0046912,0.00377916,0.000100979,-0.000268833
0.00156726,0.00275037,0.00466611,0.00377996,0.000100642,-0.000268857
0.00157578,0.00272238,0.00465295,0.00377968,0.000101449,-0.000268876
0.00157435,0.00272538,0.00468513,0.00377947,0.000101211,-0.000268861
0.00157073,0.0027234,0.00467727,0.00377948,0.000101405,-0.000268868
0.00157441,0.00272849,0.00470454,0.00377916,0.000101503,-0.000268857
0.00156955,0.00274072,0.00468767,0.00377973,0.000101053,-0.000268869
0.00157458,0.00272609,0.00465826,0.00377948,0.000101659,-0.00026888
0.00157324,0.00272847,0.00466826,0.00377956,0.000101365,-0.00026887
0.00157089,0.00271944,0.00463968,0.00377943,0.000101612,-0.000268875
0.00157328,0.0027219,0.00467099,0.00377868,0.000101821,-0.000268844
0.00156869,0.00274048,0.00468784,0.00377936,0.000101255,-0.000268856
0.0015718,0.00273732,0.00467972,0.00377894,0.000101779,-0.000268858
0.00157128,0.00274846,0.00470165,0.00377932,0.000101376,-0.000268858
0.0015714,0.00273509,0.00466522,0.00377979,0.00010162,-0.000268899
0.00157437,0.00272098,0.00467383,0.0037789,0.000102121,-0.000268876
0.00156679,0.00273008,0.0046811,0.00377902,0.000101661,-0.000268862
0.00157249,0.00272305,0.00466311,0.00377918,0.000102068,-0.00026888
0.00157476,0.00273226,0.00468253,0.00377926,0.000101795,-0.000268871
0.00157158,0.00273302,0.00466409,0.00377928,0.000101836,-0.000268876
0.00157512,0.0027303,0.00468573,0.0037788,0.000102246,-0.000268876
0.00156746,0.0027382,0.00470199,0.00377909,0.000101774,-0.000268868
0.00156897,0.00272632,0.00468651,0.00377869,0.000102404,-0.000268883
0.00156591,0.00273479,0.00470271,0.00377837,0.000102094,-0.000268848
0.0015662,0.0027382,0.00467193,0.00377906,0.000101948,-0.000268871
0.00157533,0.00273285,0.00466162,0.00377898,0.000102356,-0.000268885
0.00156816,0.00273916,0.00466213,0.00377876,0.00010204,-0.000268869
0.00156818,0.00272317,0.00465314,0.00377869,0.000102517,-0.000268881
0.00157106,0.00272737,0.00469126,0.00377855,0.000102396,-0.000268867
0.0015697,0.00273285,0.0046925,0.00377912,0.0001022,-0.000268883
0.00157759,0.00272812,0.00470298,0.00377898,0.000102716,-0.000268909
0.00157063,0.00273519,0.00470125,0.00377906,0.000102275,-0.000268891
0.00156871,0.00272406,0.0046636,0.00377845,0.000102872,-0.000268897
0.0015637,0.00273006,0.00467526,0.00377774,0.000102649,-0.000268841
0.00156397,0.00273761,0.00466511,0.00377862,0.000102365,-0.000268868
0.00157428,0.00273292,0.00466749,0.00377871,0.000102761,-0.000268887
0.00157466,0.00274035,0.00468208,0.00377925,0.00010233,-0.000268893
0.00157823,0.00272414,0.00466342,0.00377927,0.000102994,-0.000268942
0.00157114,0.00271584,0.00468171,0.00377827,0.000103201,-0.000268904
0.00155979,0.00271318,0.00467169,0.00377793,0.000103073,-0.000268882
0.0015629,0.00271218,0.00467226,0.00377757,0.000103392,-0.000268871
0.00156137,0.00273613,0.00468434,0.0037779,0.000102616,-0.000268838
0.00157402,0.00273824,0.00466005,0.0037791,0.00010277,-0.000268903
0.00157705,0.00273638,0.00468526,0.0037784,0.000103133,-0.000268901
0.00156688,0.00273502,0.00469257,0.00377852,0.000102932,-0.000268898
0.00156982,0.00272179,0.00469409,0.00377821,0.000103433,-0.000268902
0.00156826,0.00273423,0.00469745,0.00377825,0.00010302,-0.000268887
0.00156896,0.00273617,0.00466198,0.0037784,0.000103156,-0.000268896
0.00157242,0.00273906,0.00467791,0.00377812,0.000103263,-0.000268889
0.00156779,0.00274048,0.004683,0.00377856,0.000102993,-0.000268897
0.00157377,0.00272585,0.00468149,0.00377844,0.000103591,-0.000268922
0.00157152,0.00272607,0.00469495,0.00377852,0.00010336,-0.000268916
0.00156911,0.00271634,0.00466652,0.00377827,0.000103659,-0.00026892
0.00156994,0.00272214,0.00467587,0.00377758,0.000103725,-0.000268883
0.00156618,0.00273919,0.0046753,0.00377813,0.000103237,-0.000268888
0.00157029,0.00273831,0.00466645,0.00377786,0.00010365,-0.000268893
0.00156996,0.00274836,0.00468572,0.00377824,0.000103282,-0.000268894
0.00156924,0.00273832,0.00467248,0.00377833,0.000103551,-0.000268914
0.00157225,0.00272585,0.00468858,0.00377805,0.000103978,-0.000268926
0.0015643,0.00272559,0.00468219,0.0037779,0.000103702,-0.000268906
0.00156669,0.00271849,0.00466303,0.00377758,0.000104176,-0.00026891
0.0015673,0.00272924,0.00467597,0.00377788,0.000103738,-0.000268895
0.00156956,0.00273304,0.0046617,0.00377816,0.000103725,-0.000268905
0.00157607,0.00273583,0.00468054,0.00377803,0.00010399,-0.000268915
0.00157057,0.00274259,0.00469305,0.00377825,0.000103647,-0.000268913
0.00157017,0.00272936,0.00469072,0.00377771,0.000104316,-0.000268928
0.00156559,0.00273299,0.00470825,0.0037775,0.000104061,-0.000268903
0.00156386,0.00273091,0.00468355,0.00377781,0.000104068,-0.000268916
0.00157093,0.00272561,0.00467642,0.00377779,0.000104359,-0.000268924
0.00157022,0.00273144,0.00466661,0.00377824,0.000103923,-0.000268921
0.00157618,0.0027212,0.00465394,0.00377811,0.000104476,-0.000268947
0.0015711,0.0027275,0.00468998,0.00377736,0.000104434,-0.000268915
0.00156166,0.00273265,0.00469786,0.00377724,0.000104329,-0.000268903
0.00156455,0.00273224,0.00471238,0.00377705,0.0001046,-0.000268905
0.00156424,0.00274151,0.0047019,0.00377784,0.000104071,-0.000268914
0.001573,0.00272905,0.00466177,0.00377817,0.000104504,-0.000268948
0.00157711,0.00272417,0.00466103,0.00377817,0.000104537,-0.000268949
0.00157113,0.00271748,0.00464161,0.00377779,0.000104652,-0.000268939
0.00156939,0.0027127,0.00465948,0.00377691,0.000105131,-0.000268925
0.00156118,0.00272771,0.00469186,0.00377698,0.000104559,-0.000268894
0.00156903,0.00272872,0.00468866,0.00377779,0.000104656,-0.000268931
0.00157432,0.00273674,0.00470325,0.00377758,0.000104699,-0.000268932
0.00156811,0.00273801,0.00468348,0.00377765,0.000104657,-0.000268941
0.00157029,0.0027274,0.00467639,0.00377732,0.000105035,-0.000268935
0.00156801,0.00273086,0.00468706,0.00377759,0.000104734,-0.000268934
0.00157013,0.00272137,0.0046696,0.00377755,0.000105066,-0.000268946
0.00157164,0.00272886,0.0046915,0.00377712,0.000105052,-0.000268925
0.00156739,0.00274058,0.00469376,0.00377745,0.000104745,-0.000268925
0.00157295,0.00273707,0.00469645,0.00377752,0.000105123,-0.000268949
0.00156774,0.00273895,0.00470016,0.00377728,0.000104959,-0.000268937
0.00156533,0.00272795,0.00467281,0.00377715,0.000105287,-0.000268944
0.00156839,0.00272847,0.00468614,0.00377704,0.000105229,-0.000268927
0.00156938,0.00273497,0.00468483,0.00377765,0.000104956,-0.00026894
0.00157554,0.00273019,0.00468264,0.00377743,0.00010542,-0.000268956
0.00157204,0.00273696,0.00469318,0.00377748,0.00010515,-0.000268949
0.00156965,0.00272894,0.0046751,0.00377725,0.000105496,-0.00026896
0.00156725,0.00272606,0.00468478,0.00377676,0.000105638,-0.000268942
-0.000145014,-0.00270079,-0.00487896,0.00355296,0.000146393,-0.000221064
0.00156784,0.00272235,0.00467549,0.00377696,0.0001057,-0.000268946
0.00225282,0.00516997,0.00807723,0.00377897,5.8314e-05,-0.00026316
0.00314342,0.00791232,0.00713573,0.00387637,8.92705e-05,-0.000272783
0.00237354,0.00571439,0.006402,0.00383251,0.000109014,-0.000273125
0.00133788,0.00289904,0.00439245,0.00373308,0.000127799,-0.000269893
-2.48774e-05,-6.14866e-05,0.00216467,0.00352386,0.000107063,-0.000252683
0.000182964,0.000333566,0.000645939,0.00359014,0.000166989,-0.000264444
0.00214813,0.00239641,0.00156184,0.00380041,7.69177e-05,-0.00026625
0.00287215,0.00401039,0.00368459,0.00382566,5.7584e-05,-0.000266277
0.00278361,0.00405322,0.00568449,0.00381459,0.000120625,-0.000273112
0.00100195,0.00237395,0.00715012,0.00366902,0.000128931,-0.000266236
0.000696227,0.00145618,0.00693963,0.00373052,0.000138013,-0.000268339
0.00138881,0.00169841,0.00495939,0.00377402,0.00011901,-0.000268789
0.00207442,0.0024324,0.00280823,0.00381277,9.64016e-05,-0.000269337
0.00222145,0.00298921,0.00150314,0.00380269,9.98108e-05,-0.000269528
0.00163261,0.00312083,0.00205978,0.00374535,0.000112294,-0.000268202
0.000779044,0.00265548,0.00414415,0.00366945,0.000116943,-0.000264855
