0.0124356,0.00690677,0.00690677,0.0124356
0.0125535,0.00702596,0.00702596,0.0125535
0.0127282,0.00720315,0.00720315,0.0127282
0.0128337,0.00731052,0.00731052,0.0128337
0.0128954,0.00737326,0.00737326,0.0128954
0.0130493,0.00753003,0.00753003,0.0130493
0.0131593,0.00764176,0.00764176,0.0131593
0.0131593,0.00764176,0.00764176,0.0131593
0.0132989,0.00778344,0.00778344,0.0132989
0.0133924,0.00787802,0.00787802,0.0133924
0.0135116,0.00799863,0.00799863,0.0135116
0.0135994,0.00808704,0.00808704,0.0135994
0.0137082,0.00819654,0.00819654,0.0137082
0.0137593,0.00824791,0.00824791,0.0137593
0.0138407,0.00832967,0.00832967,0.0138407
0.0139419,0.00843156,0.00843156,0.0139419
0.0141262,0.00861845,0.00861845,0.0141262
0.014238,0.00873156,0.00873156,0.014238
0.0142643,0.00875884,0.00875884,0.0142643
0.0143658,0.00886149,0.00886149,0.0143658
0.0144929,0.00899018,0.00899018,0.0144929
0.0145842,0.00908483,0.00908483,0.0145842
0.0146752,0.00917871,0.00917871,0.0146752
0.0147627,0.00926854,0.00926854,0.0147627
0.0148253,0.00933356,0.00933356,0.0148253
0.0148765,0.00938825,0.00938825,0.0148765
0.0149444,0.00945684,0.00945684,0.0149444
0.0150292,0.00954519,0.00954519,0.0150292
0.0150908,0.00960937,0.00960937,0.0150908
0.0151935,0.00971442,0.00971442,0.0151935
0.0152517,0.00977609,0.00977609,0.0152517
0.0153541,0.00988271,0.00988271,0.0153541
0.0154643,0.00999497,0.00999497,0.0154643
0.0155572,0.0100902,0.0100902,0.0155572
0.0155887,0.0101232,0.0101232,0.0155887
0.0157593,0.0102967,0.0102967,0.0157593
0.015812,0.0103504,0.0103504,0.015812
0.0159206,0.0104615,0.0104615,0.0159206
0.0160283,0.0105725,0.0105725,0.0160283
0.0161445,0.0106915,0.0106915,0.0161445
0.0161583,0.0107067,0.0107067,0.0161583
0.0162236,0.0107741,0.0107741,0.0162236
0.016381,0.0109345,0.0109345,0.016381
0.016452,0.0110076,0.0110076,0.016452
0.016471,0.0110282,0.0110282,0.016471
0.0165981,0.0111587,0.0111587,0.0165981
0.016663,0.0112258,0.0112258,0.016663
0.0166861,0.0112507,0.0112507,0.0166861
0.0167666,0.0113334,0.0113334,0.0167666
0.0168604,0.0114314,0.0114314,0.0168604
0.0168891,0.0114619,0.0114619,0.0168891
0.0169646,0.01154,0.01154,0.0169646
0.0170244,0.0116034,0.0116034,0.0170244
0.0170913,0.0116731,0.0116731,0.0170913
0.0171504,0.0117349,0.0117349,0.0171504
0.0172219,0.0118111,0.0118111,0.0172219
0.0172522,0.0118453,0.0118453,0.0172522
0.0172876,0.0118834,0.0118834,0.0172876
0.0173322,0.0119299,0.0119299,0.0173322
0.0173713,0.0119717,0.0119717,0.0173713
0.0174672,0.0120718,0.0120718,0.0174672
0.0175294,0.0121364,0.0121364,0.0175294
0.0175721,0.0121825,0.0121825,0.0175721
0.01759,0.0122011,0.0122011,0.01759
0.0176235,0.0122381,0.0122381,0.0176235
0.0176982,0.0123168,0.0123168,0.0176982
0.0177463,0.0123672,0.0123672,0.0177463
0.0177866,0.0124098,0.0124098,0.0177866
0.0178255,0.0124521,0.0124521,0.0178255
0.0178484,0.0124756,0.0124756,0.0178484
0.0179149,0.012546,0.012546,0.0179149
0.0179756,0.0126099,0.0126099,0.0179756
0.0180427,0.0126793,0.0126793,0.0180427
0.0180896,0.0127285,0.0127285,0.0180896
0.018171,0.0128126,0.0128126,0.018171
0.018261,0.0129057,0.0129057,0.018261
0.0182967,0.012943,0.012943,0.0182967
0.0183669,0.0130158,0.0130158,0.0183669
0.0184225,0.0130739,0.0130739,0.0184225
0.0184915,0.0131469,0.0131469,0.0184915
0.0185484,0.0132063,0.0132063,0.0185484
0.0186114,0.0132716,0.0132716,0.0186114
0.0186542,0.0133156,0.0133156,0.0186542
0.0187247,0.0133899,0.0133899,0.0187247
0.0187899,0.0134576,0.0134576,0.0187899
0.0188222,0.0134911,0.0134911,0.0188222
0.0189032,0.0135744,0.0135744,0.0189032
0.0189797,0.0136533,0.0136533,0.0189797
0.0190621,0.0137382,0.0137382,0.0190621
0.0191699,0.0138499,0.0138499,0.0191699
0.019221,0.0139036,0.0139036,0.019221
0.0192792,0.0139642,0.0139642,0.0192792
0.0193183,0.0140057,0.0140057,0.0193183
0.0193736,0.0140646,0.0140646,0.0193736
0.0193914,0.0140836,0.0140836,0.0193914
0.0194088,0.0141021,0.0141021,0.0194088
0.0194603,0.014157,0.014157,0.0194603
0.0194776,0.0141753,0.0141753,0.0194776
0.0195128,0.0142125,0.0142125,0.0195128
0.0195673,0.0142699,0.0142699,0.0195673
0.0195857,0.0142892,0.0142892,0.0195857
0.0196224,0.0143277,0.0143277,0.0196224
0.019677,0.0143849,0.0143849,0.019677
0.0196951,0.014404,0.014404,0.0196951
0.0197505,0.014462,0.014462,0.0197505
0.0197781,0.0144905,0.0144905,0.0197781
0.0198668,0.014582,0.014582,0.0198668
0.0199281,0.0146452,0.0146452,0.0199281
0.0199956,0.0147147,0.0147147,0.0199956
0.0200599,0.0147811,0.0147811,0.0200599
0.0201106,0.0148336,0.0148336,0.0201106
0.0201611,0.0148852,0.0148852,0.0201611
0.0202284,0.0149554,0.0149554,0.0202284
0.0202706,0.0149986,0.0149986,0.0202706
0.0203152,0.0150451,0.0150451,0.0203152
0.0203801,0.015113,0.015113,0.0203801
0.0203991,0.015133,0.015133,0.0203991
0.0204561,0.0151931,0.0151931,0.0204561
0.0204752,0.0152132,0.0152132,0.0204752
0.0205329,0.0152739,0.0152739,0.0205329
0.0205724,0.0153151,0.0153151,0.0205724
0.0205925,0.0153362,0.0153362,0.0205925
0.0206339,0.0153794,0.0153794,0.0206339
0.0206848,0.0154322,0.0154322,0.0206848
0.0207535,0.0155031,0.0155031,0.0207535
0.0207793,0.0155296,0.0155296,0.0207793
0.0208507,0.0156032,0.0156032,0.0208507
0.0208803,0.0156334,0.0156334,0.0208803
0.0209551,0.0157102,0.0157102,0.0209551
0.0210204,0.0157767,0.0157767,0.0210204
0.0210504,0.0158073,0.0158073,0.0210504
0.0211272,0.015885,0.015885,0.0211272
0.0212134,0.0159726,0.0159726,0.0212134
0.0212387,0.0159984,0.0159984,0.0212387
0.0212824,0.0160431,0.0160431,0.0212824
0.0213223,0.0160842,0.0160842,0.0213223
0.0213593,0.0161226,0.0161226,0.0213593
0.0214074,0.0161732,0.0161732,0.0214074
0.0214318,0.016201,0.016201,0.0214318
0.0214446,0.0162145,0.0162145,0.0214446
0.0214783,0.0162518,0.0162518,0.0214783
0.0214895,0.0162646,0.0162646,0.0214895
0.0215257,0.0163047,0.0163047,0.0215257
0.0215374,0.016318,0.016318,0.0215374
0.0215636,0.0163467,0.0163467,0.0215636
0.0215886,0.0163742,0.0163742,0.0215886
0.0216111,0.0164002,0.0164002,0.0216111
0.0216235,0.0164135,0.0164135,0.0216235
0.021655,0.0164495,0.0164495,0.021655
0.0216736,0.0164716,0.0164716,0.0216736
0.0216925,0.0164931,0.0164931,0.0216925
0.0217095,0.0165126,0.0165126,0.0217095
0.0217244,0.0165309,0.0165309,0.0217244
0.0217481,0.0165586,0.0165586,0.0217481
0.0217688,0.0165815,0.0165815,0.0217688
0.0217942,0.0166088,0.0166088,0.0217942
0.0218094,0.0166253,0.0166253,0.0218094
0.0218442,0.0166617,0.0166617,0.0218442
0.0218982,0.0167182,0.0167182,0.0218982
0.0219552,0.0167771,0.0167771,0.0219552
0.0220018,0.0168256,0.0168256,0.0220018
0.0220407,0.0168674,0.0168674,0.0220407
0.0220807,0.0169096,0.0169096,0.0220807
0.0221181,0.0169491,0.0169491,0.0221181
0.0221694,0.0170042,0.0170042,0.0221694
0.0221984,0.0170363,0.0170363,0.0221984
0.0222135,0.017052,0.017052,0.0222135
0.0222516,0.0170937,0.0170937,0.0222516
0.0222717,0.0171168,0.0171168,0.0222717
0.0222898,0.017137,0.017137,0.0222898
0.0223161,0.0171682,0.0171682,0.0223161
0.0223245,0.0171771,0.0171771,0.0223245
0.0223327,0.0171867,0.0171867,0.0223327
0.0223407,0.0171961,0.0171961,0.0223407
0.0223641,0.0172212,0.0172212,0.0223641
0.0223922,0.0172509,0.0172509,0.0223922
0.0224438,0.0173056,0.0173056,0.0224438
0.0224766,0.0173413,0.0173413,0.0224766
0.0225075,0.0173743,0.0173743,0.0225075
0.0225193,0.0173873,0.0173873,0.0225193
0.022548,0.0174195,0.0174195,0.022548
0.0225551,0.017427,0.017427,0.0225551
0.0225482,0.0174234,0.0174234,0.0225482
0.0225241,0.0174021,0.0174021,0.0225241
0.0225107,0.0173894,0.0173894,0.0225107
0.0224891,0.0173706,0.0173706,0.0224891
0.0224759,0.0173594,0.0173594,0.0224759
0.0224659,0.0173511,0.0173511,0.0224659
0.0224747,0.0173625,0.0173625,0.0224747
0.0224957,0.0173848,0.0173848,0.0224957
0.0225286,0.0174186,0.0174186,0.0225286
0.0225922,0.017484,0.017484,0.0225922
0.0226791,0.017572,0.017572,0.0226791
0.0227793,0.0176739,0.0176739,0.0227793
0.0228078,0.0177033,0.0177033,0.0228078
0.0228925,0.0177898,0.0177898,0.0228925
0.0229148,0.0178121,0.0178121,0.0229148
0.0229714,0.0178706,0.0178706,0.0229714
0.0229982,0.0178997,0.0178997,0.0229982
0.0230198,0.0179224,0.0179224,0.0230198
0.023026,0.0179296,0.0179296,0.023026
0.0230105,0.0179164,0.0179164,0.0230105
0.0229949,0.0179022,0.0179022,0.0229949
0.0229847,0.0178933,0.0178933,0.0229847
0.0229878,0.0178975,0.0178975,0.0229878
0.0230038,0.0179161,0.0179161,0.0230038
0.0230115,0.0179249,0.0179249,0.0230115
0.0230323,0.0179474,0.0179474,0.0230323
0.0230542,0.0179707,0.0179707,0.0230542
0.0230735,0.0179924,0.0179924,0.0230735
0.0230887,0.0180092,0.0180092,0.0230887
0.0230792,0.018001,0.018001,0.0230792
0.0230287,0.0179529,0.0179529,0.0230287
0.0229852,0.0179114,0.0179114,0.0229852
0.0229645,0.0178908,0.0178908,0.0229645
0.0229219,0.0178504,0.0178504,0.0229219
0.0228793,0.017809,0.017809,0.0228793
0.0228073,0.0177393,0.0177393,0.0228073
0.0227557,0.0176889,0.0176889,0.0227557
0.0227273,0.0176626,0.0176626,0.0227273
0.0227213,0.0176567,0.0176567,0.0227213
0.0227361,0.0176733,0.0176733,0.0227361
0.0227427,0.0176808,0.0176808,0.0227427
0.0227697,0.017709,0.017709,0.0227697
0.0227923,0.0177321,0.0177321,0.0227923
0.0228113,0.0177527,0.0177527,0.0228113
0.0228237,0.0177659,0.0177659,0.0228237
0.0228111,0.0177541,0.0177541,0.0228111
0.0227167,0.0176614,0.0176614,0.0227167
0.0226793,0.017624,0.017624,0.0226793
0.0225963,0.0175428,0.0175428,0.0225963
0.0224755,0.0174238,0.0174238,0.0224755
0.0224136,0.0173628,0.0173628,0.0224136
0.0223517,0.0173017,0.0173017,0.0223517
0.0223086,0.0172604,0.0172604,0.0223086
0.0222828,0.0172359,0.0172359,0.0222828
0.0222763,0.0172303,0.0172303,0.0222763
0.0222787,0.0172336,0.0172336,0.0222787
0.0222937,0.0172503,0.0172503,0.0222937
0.0223118,0.0172689,0.0172689,0.0223118
0.0223233,0.017281,0.017281,0.0223233
0.0223695,0.0173279,0.0173279,0.0223695
0.0224037,0.0173625,0.0173625,0.0224037
0.0224351,0.0173951,0.0173951,0.0224351
0.022451,0.0174108,0.0174108,0.022451
0.0224894,0.01745,0.01745,0.0224894
0.0224994,0.0174606,0.0174606,0.0224994
0.0225155,0.017477,0.017477,0.0225155
0.0225205,0.0174832,0.0174832,0.0225205
0.022496,0.0174594,0.0174594,0.022496
0.0224807,0.0174443,0.0174443,0.0224807
0.0224609,0.0174248,0.0174248,0.0224609
0.0224583,0.0174228,0.0174228,0.0224583
0.0224462,0.017411,0.017411,0.0224462
0.0224456,0.0174116,0.0174116,0.0224456
0.0224517,0.017419,0.017419,0.0224517
0.0224639,0.0174315,0.0174315,0.0224639
0.0224765,0.0174446,0.0174446,0.0224765
0.0224831,0.017452,0.017452,0.0224831
0.0225051,0.017475,0.017475,0.0225051
0.0225126,0.0174832,0.0174832,0.0225126
0.0225301,0.0175008,0.0175008,0.0225301
0.0225479,0.0175187,0.0175187,0.0225479
0.0225656,0.0175373,0.0175373,0.0225656
0.0225857,0.0175571,0.0175571,0.0225857
0.0226059,0.0175769,0.0175769,0.0226059
0.0226367,0.0176074,0.0176074,0.0226367
0.0226561,0.0176271,0.0176271,0.0226561
0.0226669,0.0176371,0.0176371,0.0226669
0.0226964,0.0176659,0.0176659,0.0226964
0.0227054,0.0176751,0.0176751,0.0227054
0.0227228,0.0176918,0.0176918,0.0227228
0.0227464,0.0177152,0.0177152,0.0227464
0.0227596,0.0177288,0.0177288,0.0227596
0.0227663,0.0177347,0.0177347,0.0227663
0.0227847,0.0177527,0.0177527,0.0227847
0.0227905,0.0177587,0.0177587,0.0227905
0.0228046,0.0177721,0.0177721,0.0228046
0.0228206,0.0177883,0.0177883,0.0228206
0.0228394,0.0178065,0.0178065,0.0228394
0.0228581,0.0178246,0.0178246,0.0228581
0.0228757,0.0178427,0.0178427,0.0228757
0.0228927,0.0178595,0.0178595,0.0228927
0.0229058,0.0178725,0.0178725,0.0229058
0.0229085,0.0178763,0.0178763,0.0229085
0.0228611,0.0178294,0.0178294,0.0228611
0.0228611,0.0178294,0.0178294,0.0228611
0.0228013,0.0177707,0.0177707,0.0228013
0.0227875,0.0177576,0.0177576,0.0227875
0.0227564,0.0177266,0.0177266,0.0227564
0.0227342,0.0177052,0.0177052,0.0227342
0.0227064,0.0176772,0.0176772,0.0227064
0.0227,0.0176697,0.0176697,0.0227
0.0226949,0.0176645,0.0176645,0.0226949
0.0227004,0.0176686,0.0176686,0.0227004
0.0227171,0.0176836,0.0176836,0.0227171
0.0227411,0.0177069,0.0177069,0.0227411
0.0227736,0.0177376,0.0177376,0.0227736
0.0228307,0.0177927,0.0177927,0.0228307
0.0228715,0.0178323,0.0178323,0.0228715
0.0228931,0.0178538,0.0178538,0.0228931
0.0229328,0.0178934,0.0178934,0.0229328
0.0229813,0.0179416,0.0179416,0.0229813
0.0230033,0.0179635,0.0179635,0.0230033
0.0230173,0.0179774,0.0179774,0.0230173
0.0230235,0.0179835,0.0179835,0.0230235
0.0230152,0.0179751,0.0179751,0.0230152
0.0230119,0.0179718,0.0179718,0.0230119
0.0230139,0.0179735,0.0179735,0.0230139
0.0230219,0.0179813,0.0179813,0.0230219
0.0230266,0.0179859,0.0179859,0.0230266
0.0230381,0.0179972,0.0179972,0.0230381
0.0230586,0.0180174,0.0180174,0.0230586
0.0230727,0.0180312,0.0180312,0.0230727
0.02308,0.0180383,0.0180383,0.02308
0.0231026,0.0180604,0.0180604,0.0231026
0.0231107,0.0180683,0.0180683,0.0231107
0.0231284,0.0180856,0.0180856,0.0231284
0.0231485,0.0181051,0.0181051,0.0231485
0.0231704,0.0181265,0.0181265,0.0231704
0.0232048,0.0181602,0.0181602,0.0232048
0.0232153,0.0181706,0.0181706,0.0232153
0.0232356,0.0181907,0.0181907,0.0232356
0.0232638,0.0182186,0.0182186,0.0232638
0.0232713,0.0182268,0.0182268,0.0232713
0.023286,0.0182398,0.0182398,0.023286
0.0232824,0.0182353,0.0182353,0.0232824
0.0232651,0.0182182,0.0182182,0.0232651
0.0232366,0.0181887,0.0181887,0.0232366
0.0231887,0.0181397,0.0181397,0.0231887
0.0231695,0.0181204,0.0181204,0.0231695
0.0231431,0.0180927,0.0180927,0.0231431
0.0230959,0.0180439,0.0180439,0.0230959
0.0230748,0.0180227,0.0180227,0.0230748
0.0230455,0.0179921,0.0179921,0.0230455
0.0230023,0.0179475,0.0179475,0.0230023
0.0229833,0.0179272,0.0179272,0.0229833
0.0229833,0.0179272,0.0179272,0.0229833
0.0229751,0.0179175,0.0179175,0.0229751
0.0229784,0.0179195,0.0179195,0.0229784
0.0229814,0.0179224,0.0179224,0.0229814
0.022981,0.0179208,0.0179208,0.022981
0.0229839,0.0179235,0.0179235,0.0229839
0.0229937,0.0179321,0.0179321,0.0229937
0.0230084,0.0179454,0.0179454,0.0230084
0.0230231,0.0179588,0.0179588,0.0230231
0.0230285,0.017964,0.017964,0.0230285
0.0230285,0.017964,0.017964,0.0230285
0.023017,0.0179509,0.0179509,0.023017
0.022996,0.0179281,0.0179281,0.022996
0.0229822,0.0179127,0.0179127,0.0229822
0.02296,0.0178886,0.0178886,0.02296
0.022955,0.0178832,0.0178832,0.022955
0.0229378,0.0178641,0.0178641,0.0229378
0.0229382,0.0178618,0.0178618,0.0229382
0.0229294,0.017852,0.017852,0.0229294
0.0229144,0.0178353,0.0178353,0.0229144
0.0228806,0.0177998,0.0177998,0.0228806
0.0228397,0.0177586,0.0177586,0.0228397
0.0227988,0.0177165,0.0177165,0.0227988
0.0227699,0.0176874,0.0176874,0.0227699
0.0226864,0.0176029,0.0176029,0.0226864
0.0226356,0.0175511,0.0175511,0.0226356
0.0225746,0.017489,0.017489,0.0225746
0.0225539,0.0174683,0.0174683,0.0225539
0.0224991,0.0174125,0.0174125,0.0224991
0.0224704,0.0173836,0.0173836,0.0224704
0.0224515,0.0173632,0.0173632,0.0224515
0.0224548,0.0173649,0.0173649,0.0224548
0.0224594,0.0173679,0.0173679,0.0224594
0.022463,0.0173712,0.0173712,0.022463
0.0224649,0.0173719,0.0173719,0.0224649
0.0224554,0.0173604,0.0173604,0.0224554
0.0224514,0.0173567,0.0173567,0.0224514
0.022418,0.0173214,0.0173214,0.022418
0.0223724,0.0172745,0.0172745,0.0223724
0.0222934,0.017194,0.017194,0.0222934
0.0222712,0.0171717,0.0171717,0.0222712
0.0222255,0.0171248,0.0171248,0.0222255
0.0221832,0.0170813,0.0170813,0.0221832
0.022175,0.0170731,0.0170731,0.022175
0.022165,0.0170617,0.0170617,0.022165
0.0221768,0.0170733,0.0170733,0.0221768
0.0221829,0.0170793,0.0170793,0.0221829
0.0222011,0.0170971,0.0170971,0.0222011
0.0222068,0.0171026,0.0171026,0.0222068
0.0222174,0.0171128,0.0171128,0.0222174
0.0222273,0.0171223,0.0171223,0.0222273
0.0222416,0.0171362,0.0171362,0.0222416
0.0222465,0.0171409,0.0171409,0.0222465
0.0222621,0.017156,0.017156,0.0222621
0.0222733,0.0171669,0.0171669,0.0222733
0.0222788,0.0171723,0.0171723,0.0222788
0.0222896,0.0171827,0.0171827,0.0222896
0.0223078,0.0172003,0.0172003,0.0223078
0.0223078,0.0172003,0.0172003,0.0223078
0.0223137,0.0172059,0.0172059,0.0223137
0.0223052,0.0171972,0.0171972,0.0223052
0.0222991,0.017191,0.017191,0.0222991
0.0222707,0.0171626,0.0171626,0.0222707
0.0222423,0.0171342,0.0171342,0.0222423
0.0222264,0.0171183,0.0171183,0.0222264
0.0221878,0.0170797,0.0170797,0.0221878
0.0221717,0.0170636,0.0170636,0.0221717
0.0221692,0.0170608,0.0170608,0.0221692
0.0221768,0.0170678,0.0170678,0.0221768
0.0221869,0.0170773,0.0170773,0.0221869
0.0222031,0.0170928,0.0170928,0.0222031
0.0222139,0.0171033,0.0171033,0.0222139
0.0222538,0.0171424,0.0171424,0.0222538
0.0222842,0.0171724,0.0171724,0.0222842
0.0223134,0.0172013,0.0172013,0.0223134
0.0223265,0.0172142,0.0172142,0.0223265
0.0223555,0.0172429,0.0172429,0.0223555
0.0223609,0.0172481,0.0172481,0.0223609
0.0223336,0.0172208,0.0172208,0.0223336
0.0223012,0.0171884,0.0171884,0.0223012
0.0222861,0.0171734,0.0171734,0.0222861
0.0222639,0.0171511,0.0171511,0.0222639
0.0222649,0.0171519,0.0171519,0.0222649
0.0222781,0.0171643,0.0171643,0.0222781
0.0222933,0.0171789,0.0171789,0.0222933
0.0223017,0.017187,0.017187,0.0223017
0.0223186,0.0172035,0.0172035,0.0223186
0.0223337,0.0172182,0.0172182,0.0223337
0.0223451,0.0172293,0.0172293,0.0223451
0.0223449,0.0172289,0.0172289,0.0223449
0.022316,0.0171997,0.0171997,0.022316
0.0222463,0.0171298,0.0171298,0.0222463
0.0222206,0.0171039,0.0171039,0.0222206
0.0221367,0.0170196,0.0170196,0.0221367
0.0220776,0.0169603,0.0169603,0.0220776
0.0220188,0.0169014,0.0169014,0.0220188
0.0219606,0.0168432,0.0168432,0.0219606
0.0219055,0.0167881,0.0167881,0.0219055
0.0218809,0.0167635,0.0167635,0.0218809
0.0218388,0.0167214,0.0167214,0.0218388
0.0218033,0.016686,0.016686,0.0218033
0.0217662,0.0166489,0.0166489,0.0217662
0.0217577,0.0166405,0.0166405,0.0217577
0.0217452,0.0166278,0.0166278,0.0217452
0.0217413,0.0166234,0.0166234,0.0217413
0.0217447,0.016626,0.016626,0.0217447
0.0217463,0.0166268,0.0166268,0.0217463
0.0217448,0.0166245,0.0166245,0.0217448
0.0217468,0.0166257,0.0166257,0.0217468
0.0217514,0.0166296,0.0166296,0.0217514
0.0217619,0.0166392,0.0166392,0.0217619
0.0217652,0.0166422,0.0166422,0.0217652
0.0217768,0.0166532,0.0166532,0.0217768
0.0217847,0.0166608,0.0166608,0.0217847
0.0217921,0.0166679,0.0166679,0.0217921
0.0217986,0.0166741,0.0166741,0.0217986
0.0218003,0.0166755,0.0166755,0.0218003
0.0217947,0.0166697,0.0166697,0.0217947
0.0217888,0.0166637,0.0166637,0.0217888
0.0217596,0.0166343,0.0166343,0.0217596
0.0217307,0.0166054,0.0166054,0.0217307
0.0216943,0.016569,0.016569,0.0216943
0.0216727,0.0165474,0.0165474,0.0216727
0.0216231,0.0164979,0.0164979,0.0216231
0.0215654,0.0164404,0.0164404,0.0215654
0.0215044,0.0163795,0.0163795,0.0215044
0.0214425,0.0163177,0.0163177,0.0214425
0.0213476,0.016223,0.016223,0.0213476
0.0213163,0.0161918,0.0161918,0.0213163
0.0212278,0.0161035,0.0161035,0.0212278
0.0212003,0.016076,0.016076,0.0212003
0.0211483,0.0160241,0.0160241,0.0211483
0.0211018,0.0159777,0.0159777,0.0211018
0.0210436,0.0159194,0.0159194,0.0210436
0.0210273,0.0159031,0.0159031,0.0210273
0.0209823,0.0158578,0.0158578,0.0209823
0.0209683,0.0158437,0.0158437,0.0209683
0.0209425,0.0158175,0.0158175,0.0209425
0.0209289,0.0158034,0.0158034,0.0209289
0.0209304,0.015804,0.015804,0.0209304
0.0209448,0.015817,0.015817,0.0209448
0.0209595,0.0158304,0.0158304,0.0209595
0.0209756,0.0158454,0.0158454,0.0209756
0.0209838,0.015853,0.015853,0.0209838
0.0210067,0.0158744,0.0158744,0.0210067
0.02102,0.015887,0.015887,0.02102
0.0210314,0.0158978,0.0158978,0.0210314
0.0210399,0.015906,0.015906,0.0210399
0.0210348,0.0159006,0.0159006,0.0210348
0.021011,0.0158766,0.0158766,0.021011
0.0209946,0.0158601,0.0158601,0.0209946
0.0209599,0.0158255,0.0158255,0.0209599
0.0209037,0.0157692,0.0157692,0.0209037
0.0208837,0.0157492,0.0157492,0.0208837
0.0208335,0.0156985,0.0156985,0.0208335
0.0208344,0.0156988,0.0156988,0.0208344
0.0208474,0.0157108,0.0157108,0.0208474
0.0208726,0.0157347,0.0157347,0.0208726
0.0209129,0.0157734,0.0157734,0.0209129
0.0210084,0.0158675,0.0158675,0.0210084
0.0210571,0.0159154,0.0159154,0.0210571
0.0211525,0.0160091,0.0160091,0.0211525
0.0212017,0.0160569,0.0160569,0.0212017
0.0212656,0.0161189,0.0161189,0.0212656
