-0.0277788,-0.0277788,-0.0223605,-0.0223605
-0.0278202,-0.0278202,-0.0224047,-0.0224047
-0.027862,-0.027862,-0.0224512,-0.0224512
-0.0278773,-0.0278773,-0.0224704,-0.0224704
-0.0278871,-0.0278871,-0.022483,-0.022483
-0.0278896,-0.0278896,-0.0224873,-0.0224873
-0.0279003,-0.0279003,-0.0225007,-0.0225007
-0.0279177,-0.0279177,-0.0225223,-0.0225223
-0.0279326,-0.0279326,-0.0225395,-0.0225395
-0.0279513,-0.0279513,-0.0225618,-0.0225618
-0.0279631,-0.0279631,-0.0225743,-0.0225743
-0.0279924,-0.0279924,-0.022607,-0.022607
-0.0280431,-0.0280431,-0.0226617,-0.0226617
-0.0280798,-0.0280798,-0.0227007,-0.0227007
-0.0281322,-0.0281322,-0.0227554,-0.0227554
-0.0281929,-0.0281929,-0.0228194,-0.0228194
-0.0282214,-0.0282214,-0.0228487,-0.0228487
-0.0283089,-0.0283089,-0.02294,-0.02294
-0.0283676,-0.0283676,-0.0230019,-0.0230019
-0.0284145,-0.0284145,-0.0230511,-0.0230511
-0.0284735,-0.0284735,-0.0231125,-0.0231125
-0.0285351,-0.0285351,-0.0231766,-0.0231766
-0.0286091,-0.0286091,-0.0232539,-0.0232539
-0.0286401,-0.0286401,-0.0232864,-0.0232864
-0.0286979,-0.0286979,-0.0233468,-0.0233468
-0.0287545,-0.0287545,-0.0234059,-0.0234059
-0.0288388,-0.0288388,-0.0234942,-0.0234942
-0.028892,-0.028892,-0.0235499,-0.0235499
-0.0289447,-0.0289447,-0.023605,-0.023605
-0.0289732,-0.0289732,-0.0236346,-0.0236346
-0.0290559,-0.0290559,-0.023721,-0.023721
-0.0291111,-0.0291111,-0.0237787,-0.0237787
-0.0291386,-0.0291386,-0.0238074,-0.0238074
-0.0291952,-0.0291952,-0.0238664,-0.0238664
-0.0292552,-0.0292552,-0.0239289,-0.0239289
-0.0293153,-0.0293153,-0.0239914,-0.0239914
-0.0294122,-0.0294122,-0.0240921,-0.0240921
-0.0294695,-0.0294695,-0.0241521,-0.0241521
-0.029524,-0.029524,-0.024209,-0.024209
-0.0295771,-0.0295771,-0.0242645,-0.0242645
-0.0296562,-0.0296562,-0.0243472,-0.0243472
-0.029682,-0.029682,-0.0243742,-0.0243742
-0.0297072,-0.0297072,-0.0244005,-0.0244005
-0.0297782,-0.0297782,-0.0244748,-0.0244748
-0.0298006,-0.0298006,-0.0244983,-0.0244983
-0.0298438,-0.0298438,-0.0245435,-0.0245435
-0.0299051,-0.0299051,-0.0246076,-0.0246076
-0.029925,-0.029925,-0.0246284,-0.0246284
-0.0299648,-0.0299648,-0.0246701,-0.0246701
-0.0300258,-0.0300258,-0.0247337,-0.0247337
-0.0300463,-0.0300463,-0.0247551,-0.0247551
-0.0301097,-0.0301097,-0.0248212,-0.0248212
-0.0301318,-0.0301318,-0.0248442,-0.0248442
-0.0302064,-0.0302064,-0.0249216,-0.0249216
-0.0302591,-0.0302591,-0.0249763,-0.0249763
-0.0303083,-0.0303083,-0.0250274,-0.0250274
-0.0303523,-0.0303523,-0.0250734,-0.0250734
-0.0303943,-0.0303943,-0.0251173,-0.0251173
-0.0304103,-0.0304103,-0.0251344,-0.0251344
-0.0304628,-0.0304628,-0.0251897,-0.0251897
-0.0304764,-0.0304764,-0.0252043,-0.0252043
-0.0305053,-0.0305053,-0.0252352,-0.0252352
-0.0305415,-0.0305415,-0.0252744,-0.0252744
-0.0305527,-0.0305527,-0.0252866,-0.0252866
-0.0305883,-0.0305883,-0.0253253,-0.0253253
-0.030602,-0.030602,-0.02534,-0.02534
-0.0306492,-0.0306492,-0.0253902,-0.0253902
-0.0306843,-0.0306843,-0.0254271,-0.0254271
-0.0307027,-0.0307027,-0.0254464,-0.0254464
-0.0307383,-0.0307383,-0.0254838,-0.0254838
-0.0307766,-0.0307766,-0.025524,-0.025524
-0.0308267,-0.0308267,-0.0255763,-0.0255763
-0.0308451,-0.0308451,-0.0255955,-0.0255955
-0.0309033,-0.0309033,-0.0256558,-0.0256558
-0.0309229,-0.0309229,-0.0256761,-0.0256761
-0.0309789,-0.0309789,-0.025734,-0.025734
-0.0310128,-0.0310128,-0.0257691,-0.0257691
-0.0310281,-0.0310281,-0.0257849,-0.0257849
-0.0310574,-0.0310574,-0.0258153,-0.0258153
-0.0310994,-0.0310994,-0.0258586,-0.0258586
-0.0311102,-0.0311102,-0.0258698,-0.0258698
-0.031123,-0.031123,-0.0258838,-0.0258838
-0.0311289,-0.0311289,-0.0258909,-0.0258909
-0.0311312,-0.0311312,-0.0258946,-0.0258946
-0.0311315,-0.0311315,-0.0258972,-0.0258972
-0.0311259,-0.0311259,-0.0258952,-0.0258952
-0.0311333,-0.0311333,-0.0259032,-0.0259032
-0.0311612,-0.0311612,-0.0259347,-0.0259347
-0.0311626,-0.0311626,-0.0259376,-0.0259376
-0.0311637,-0.0311637,-0.0259427,-0.0259427
-0.0311644,-0.0311644,-0.0259451,-0.0259451
-0.0311519,-0.0311519,-0.025935,-0.025935
-0.0311334,-0.0311334,-0.025919,-0.025919
-0.0311093,-0.0311093,-0.0258984,-0.0258984
-0.0310954,-0.0310954,-0.0258854,-0.0258854
-0.0310514,-0.0310514,-0.0258459,-0.0258459
-0.0310207,-0.0310207,-0.0258187,-0.0258187
-0.0309866,-0.0309866,-0.0257872,-0.0257872
-0.0309563,-0.0309563,-0.0257595,-0.0257595
-0.0309284,-0.0309284,-0.0257349,-0.0257349
-0.0308928,-0.0308928,-0.0257033,-0.0257033
-0.0308721,-0.0308721,-0.0256848,-0.0256848
-0.0308689,-0.0308689,-0.0256834,-0.0256834
-0.0308677,-0.0308677,-0.0256835,-0.0256835
-0.0308828,-0.0308828,-0.0257003,-0.0257003
-0.0308981,-0.0308981,-0.0257181,-0.0257181
-0.030915,-0.030915,-0.025737,-0.025737
-0.0309329,-0.0309329,-0.0257568,-0.0257568
-0.0309436,-0.0309436,-0.0257703,-0.0257703
-0.0309456,-0.0309456,-0.0257744,-0.0257744
-0.0309507,-0.0309507,-0.0257818,-0.0257818
-0.0309574,-0.0309574,-0.0257922,-0.0257922
-0.0309614,-0.0309614,-0.0257993,-0.0257993
-0.0309595,-0.0309595,-0.0257981,-0.0257981
-0.0309619,-0.0309619,-0.025804,-0.025804
-0.0309653,-0.0309653,-0.0258104,-0.0258104
-0.0309594,-0.0309594,-0.0258066,-0.0258066
-0.0309582,-0.0309582,-0.0258103,-0.0258103
-0.0309548,-0.0309548,-0.0258073,-0.0258073
-0.0309483,-0.0309483,-0.0258023,-0.0258023
-0.0309486,-0.0309486,-0.025804,-0.025804
-0.0309335,-0.0309335,-0.0257906,-0.0257906
-0.0309327,-0.0309327,-0.0257914,-0.0257914
-0.0309114,-0.0309114,-0.0257732,-0.0257732
-0.0308933,-0.0308933,-0.0257579,-0.0257579
-0.0308711,-0.0308711,-0.0257378,-0.0257378
-0.0308699,-0.0308699,-0.0257379,-0.0257379
-0.0308507,-0.0308507,-0.0257222,-0.0257222
-0.0308464,-0.0308464,-0.0257183,-0.0257183
-0.0308325,-0.0308325,-0.0257077,-0.0257077
-0.0308146,-0.0308146,-0.0256926,-0.0256926
-0.0307983,-0.0307983,-0.025677,-0.025677
-0.0307739,-0.0307739,-0.0256554,-0.0256554
-0.0307411,-0.0307411,-0.0256247,-0.0256247
-0.0307229,-0.0307229,-0.0256082,-0.0256082
-0.0307006,-0.0307006,-0.0255883,-0.0255883
-0.0306702,-0.0306702,-0.0255592,-0.0255592
-0.030654,-0.030654,-0.025544,-0.025544
-0.0306408,-0.0306408,-0.0255326,-0.0255326
-0.0306291,-0.0306291,-0.0255219,-0.0255219
-0.0306209,-0.0306209,-0.0255154,-0.0255154
-0.0306251,-0.0306251,-0.0255206,-0.0255206
-0.0306328,-0.0306328,-0.02553,-0.02553
-0.0306248,-0.0306248,-0.0255221,-0.0255221
-0.0306238,-0.0306238,-0.0255231,-0.0255231
-0.0306292,-0.0306292,-0.0255306,-0.0255306
-0.0306282,-0.0306282,-0.0255308,-0.0255308
-0.030633,-0.030633,-0.0255366,-0.0255366
-0.030641,-0.030641,-0.0255469,-0.0255469
-0.0306399,-0.0306399,-0.0255472,-0.0255472
-0.0306359,-0.0306359,-0.0255445,-0.0255445
-0.0306271,-0.0306271,-0.0255368,-0.0255368
-0.030602,-0.030602,-0.0255143,-0.0255143
-0.0305949,-0.0305949,-0.0255084,-0.0255084
-0.0305702,-0.0305702,-0.0254852,-0.0254852
-0.030552,-0.030552,-0.0254685,-0.0254685
-0.0305333,-0.0305333,-0.0254522,-0.0254522
-0.0305131,-0.0305131,-0.0254335,-0.0254335
-0.0304992,-0.0304992,-0.025421,-0.025421
-0.0304789,-0.0304789,-0.0254031,-0.0254031
-0.0304667,-0.0304667,-0.025393,-0.025393
-0.0304565,-0.0304565,-0.0253828,-0.0253828
-0.0304376,-0.0304376,-0.025366,-0.025366
-0.0304143,-0.0304143,-0.0253439,-0.0253439
-0.03037,-0.03037,-0.025302,-0.025302
-0.0303395,-0.0303395,-0.0252728,-0.0252728
-0.0303123,-0.0303123,-0.0252476,-0.0252476
-0.0302942,-0.0302942,-0.0252296,-0.0252296
-0.030246,-0.030246,-0.0251832,-0.0251832
-0.0302272,-0.0302272,-0.0251652,-0.0251652
-0.0301992,-0.0301992,-0.0251385,-0.0251385
-0.030197,-0.030197,-0.0251367,-0.0251367
-0.0301916,-0.0301916,-0.0251329,-0.0251329
-0.0301771,-0.0301771,-0.0251193,-0.0251193
-0.0301797,-0.0301797,-0.0251226,-0.0251226
-0.0301804,-0.0301804,-0.0251251,-0.0251251
-0.0301799,-0.0301799,-0.0251245,-0.0251245
-0.0301808,-0.0301808,-0.0251272,-0.0251272
-0.0301703,-0.0301703,-0.0251187,-0.0251187
-0.0301546,-0.0301546,-0.0251038,-0.0251038
-0.0301435,-0.0301435,-0.0250936,-0.0250936
-0.0301301,-0.0301301,-0.025082,-0.025082
-0.0300974,-0.0300974,-0.0250504,-0.0250504
-0.0300818,-0.0300818,-0.0250357,-0.0250357
-0.0300374,-0.0300374,-0.0249923,-0.0249923
-0.0299841,-0.0299841,-0.0249406,-0.0249406
-0.0299504,-0.0299504,-0.0249075,-0.0249075
-0.029937,-0.029937,-0.0248947,-0.0248947
-0.0298978,-0.0298978,-0.0248563,-0.0248563
-0.0298796,-0.0298796,-0.0248384,-0.0248384
-0.0298697,-0.0298697,-0.0248297,-0.0248297
-0.029859,-0.029859,-0.0248187,-0.0248187
-0.0298442,-0.0298442,-0.0248048,-0.0248048
-0.0298382,-0.0298382,-0.0247994,-0.0247994
-0.0298428,-0.0298428,-0.0248042,-0.0248042
-0.0298455,-0.0298455,-0.0248082,-0.0248082
-0.0298612,-0.0298612,-0.0248246,-0.0248246
-0.0298651,-0.0298651,-0.0248286,-0.0248286
-0.0298772,-0.0298772,-0.0248411,-0.0248411
-0.0298777,-0.0298777,-0.0248422,-0.0248422
-0.0298924,-0.0298924,-0.0248572,-0.0248572
-0.0298921,-0.0298921,-0.0248581,-0.0248581
-0.0298838,-0.0298838,-0.024851,-0.024851
-0.029861,-0.029861,-0.0248287,-0.0248287
-0.0298424,-0.0298424,-0.0248105,-0.0248105
-0.0298264,-0.0298264,-0.0247953,-0.0247953
-0.0297902,-0.0297902,-0.0247601,-0.0247601
-0.0297793,-0.0297793,-0.0247499,-0.0247499
-0.0297552,-0.0297552,-0.024726,-0.024726
-0.0297419,-0.0297419,-0.0247128,-0.0247128
-0.0297279,-0.0297279,-0.0246997,-0.0246997
-0.0297179,-0.0297179,-0.0246893,-0.0246893
-0.0297219,-0.0297219,-0.0246929,-0.0246929
-0.0297372,-0.0297372,-0.0247079,-0.0247079
-0.0297532,-0.0297532,-0.0247242,-0.0247242
-0.0297553,-0.0297553,-0.0247255,-0.0247255
-0.0297691,-0.0297691,-0.0247386,-0.0247386
-0.0297681,-0.0297681,-0.0247378,-0.0247378
-0.0297793,-0.0297793,-0.0247484,-0.0247484
-0.0297925,-0.0297925,-0.0247613,-0.0247613
-0.0298063,-0.0298063,-0.0247754,-0.0247754
-0.0298075,-0.0298075,-0.024776,-0.024776
-0.0298246,-0.0298246,-0.0247926,-0.0247926
-0.0298275,-0.0298275,-0.0247957,-0.0247957
-0.0298522,-0.0298522,-0.0248197,-0.0248197
-0.0298713,-0.0298713,-0.0248389,-0.0248389
-0.0298759,-0.0298759,-0.0248429,-0.0248429
-0.0298823,-0.0298823,-0.0248488,-0.0248488
-0.0298735,-0.0298735,-0.0248405,-0.0248405
-0.029846,-0.029846,-0.0248128,-0.0248128
-0.0298045,-0.0298045,-0.0247712,-0.0247712
-0.029749,-0.029749,-0.0247168,-0.0247168
-0.0296033,-0.0296033,-0.0245717,-0.0245717
-0.0296033,-0.0296033,-0.0245717,-0.0245717
-0.0294687,-0.0294687,-0.0244381,-0.0244381
-0.0294197,-0.0294197,-0.0243897,-0.0243897
-0.0293317,-0.0293317,-0.0243019,-0.0243019
-0.0292581,-0.0292581,-0.0242291,-0.0242291
-0.0291813,-0.0291813,-0.024152,-0.024152
-0.0291416,-0.0291416,-0.0241113,-0.0241113
-0.029137,-0.029137,-0.0241066,-0.0241066
-0.0291185,-0.0291185,-0.0240867,-0.0240867
-0.0291411,-0.0291411,-0.0241077,-0.0241077
-0.029158,-0.029158,-0.0241238,-0.0241238
-0.0291673,-0.0291673,-0.0241313,-0.0241313
-0.0291747,-0.0291747,-0.0241367,-0.0241367
-0.0291803,-0.0291803,-0.0241411,-0.0241411
-0.0291797,-0.0291797,-0.0241404,-0.0241404
-0.0291685,-0.0291685,-0.0241291,-0.0241291
-0.0291514,-0.0291514,-0.0241117,-0.0241117
-0.029142,-0.029142,-0.0241022,-0.0241022
-0.0291325,-0.0291325,-0.0240926,-0.0240926
-0.0291235,-0.0291235,-0.0240836,-0.0240836
-0.0291262,-0.0291262,-0.0240861,-0.0240861
-0.0291321,-0.0291321,-0.024092,-0.024092
-0.0291485,-0.0291485,-0.0241081,-0.0241081
-0.0291586,-0.0291586,-0.0241179,-0.0241179
-0.0291638,-0.0291638,-0.0241231,-0.0241231
-0.0291753,-0.0291753,-0.0241343,-0.0241343
-0.0291877,-0.0291877,-0.0241464,-0.0241464
-0.0292028,-0.0292028,-0.0241613,-0.0241613
-0.0292168,-0.0292168,-0.024175,-0.024175
-0.0292717,-0.0292717,-0.0242294,-0.0242294
-0.0292941,-0.0292941,-0.0242516,-0.0242516
-0.0293452,-0.0293452,-0.0243023,-0.0243023
-0.0294049,-0.0294049,-0.0243615,-0.0243615
-0.0294703,-0.0294703,-0.0244264,-0.0244264
-0.029567,-0.029567,-0.0245225,-0.0245225
-0.02959,-0.02959,-0.0245453,-0.0245453
-0.0295919,-0.0295919,-0.0245469,-0.0245469
-0.0295668,-0.0295668,-0.0245216,-0.0245216
-0.0295611,-0.0295611,-0.0245166,-0.0245166
-0.0295333,-0.0295333,-0.024487,-0.024487
-0.029522,-0.029522,-0.0244748,-0.0244748
-0.0295026,-0.0295026,-0.0244556,-0.0244556
-0.0294787,-0.0294787,-0.0244308,-0.0244308
-0.0294362,-0.0294362,-0.0243872,-0.0243872
-0.0294294,-0.0294294,-0.0243803,-0.0243803
-0.0294048,-0.0294048,-0.0243544,-0.0243544
-0.029382,-0.029382,-0.0243301,-0.0243301
-0.0293769,-0.0293769,-0.0243248,-0.0243248
-0.0293443,-0.0293443,-0.0242909,-0.0242909
-0.0293119,-0.0293119,-0.024257,-0.024257
-0.0292939,-0.0292939,-0.0242378,-0.0242378
-0.0292939,-0.0292939,-0.0242378,-0.0242378
-0.0292671,-0.0292671,-0.0242095,-0.0242095
-0.0292184,-0.0292184,-0.0241595,-0.0241595
-0.0291959,-0.0291959,-0.0241368,-0.0241368
-0.0291629,-0.0291629,-0.0241027,-0.0241027
-0.029129,-0.029129,-0.0240687,-0.0240687
-0.0290793,-0.0290793,-0.0240176,-0.0240176
-0.0290329,-0.0290329,-0.0239699,-0.0239699
-0.0289955,-0.0289955,-0.0239312,-0.0239312
-0.0289716,-0.0289716,-0.0239072,-0.0239072
-0.0289613,-0.0289613,-0.0238968,-0.0238968
-0.0289005,-0.0289005,-0.0238345,-0.0238345
-0.0288436,-0.0288436,-0.0237757,-0.0237757
-0.0287981,-0.0287981,-0.0237285,-0.0237285
-0.0287631,-0.0287631,-0.0236917,-0.0236917
-0.0287387,-0.0287387,-0.0236669,-0.0236669
-0.0287134,-0.0287134,-0.0236396,-0.0236396
-0.0286711,-0.0286711,-0.0235947,-0.0235947
-0.0286512,-0.0286512,-0.0235739,-0.0235739
-0.0286113,-0.0286113,-0.0235322,-0.0235322
-0.0285851,-0.0285851,-0.0235044,-0.0235044
-0.0285637,-0.0285637,-0.0234826,-0.0234826
-0.0285241,-0.0285241,-0.0234417,-0.0234417
-0.0285093,-0.0285093,-0.0234269,-0.0234269
-0.028454,-0.028454,-0.0233706,-0.0233706
-0.0284107,-0.0284107,-0.0233262,-0.0233262
-0.0283704,-0.0283704,-0.0232849,-0.0232849
-0.0283441,-0.0283441,-0.0232585,-0.0232585
-0.0283106,-0.0283106,-0.0232239,-0.0232239
-0.0282687,-0.0282687,-0.0231819,-0.0231819
-0.0282055,-0.0282055,-0.0231172,-0.0231172
-0.0281615,-0.0281615,-0.0230715,-0.0230715
-0.0281351,-0.0281351,-0.0230436,-0.0230436
-0.0281165,-0.0281165,-0.0230247,-0.0230247
-0.0280951,-0.0280951,-0.0230021,-0.0230021
-0.028063,-0.028063,-0.022968,-0.022968
-0.0280742,-0.0280742,-0.0229795,-0.0229795
-0.0280561,-0.0280561,-0.0229595,-0.0229595
-0.028059,-0.028059,-0.022961,-0.022961
-0.0280319,-0.0280319,-0.0229325,-0.0229325
-0.0280189,-0.0280189,-0.0229194,-0.0229194
-0.027994,-0.027994,-0.0228934,-0.0228934
-0.0279451,-0.0279451,-0.0228432,-0.0228432
-0.0279261,-0.0279261,-0.0228242,-0.0228242
-0.027882,-0.027882,-0.0227787,-0.0227787
-0.0278955,-0.0278955,-0.022792,-0.022792
-0.0279044,-0.0279044,-0.0228008,-0.0228008
-0.0279241,-0.0279241,-0.02282,-0.02282
-0.0279292,-0.0279292,-0.022825,-0.022825
-0.0279383,-0.0279383,-0.0228336,-0.0228336
-0.0279473,-0.0279473,-0.0228423,-0.0228423
-0.0279658,-0.0279658,-0.0228604,-0.0228604
-0.027974,-0.027974,-0.0228684,-0.0228684
-0.0280056,-0.0280056,-0.0228996,-0.0228996
-0.0280323,-0.0280323,-0.0229259,-0.0229259
-0.0280464,-0.0280464,-0.0229398,-0.0229398
-0.0280738,-0.0280738,-0.0229669,-0.0229669
-0.0281219,-0.0281219,-0.0230144,-0.0230144
-0.0281219,-0.0281219,-0.0230144,-0.0230144
-0.0281416,-0.0281416,-0.0230339,-0.0230339
-0.028163,-0.028163,-0.0230549,-0.0230549
-0.0281666,-0.0281666,-0.0230585,-0.0230585
-0.0281592,-0.0281592,-0.023051,-0.023051
-0.0281436,-0.0281436,-0.0230355,-0.0230355
-0.0281356,-0.0281356,-0.0230275,-0.0230275
-0.02811,-0.02811,-0.023002,-0.023002
-0.0280874,-0.0280874,-0.0229793,-0.0229793
-0.0280785,-0.0280785,-0.0229701,-0.0229701
-0.0280516,-0.0280516,-0.0229425,-0.0229425
-0.0280316,-0.0280316,-0.0229221,-0.0229221
-0.0280227,-0.0280227,-0.0229125,-0.0229125
-0.0280188,-0.0280188,-0.0229082,-0.0229082
-0.0280094,-0.0280094,-0.022898,-0.022898
-0.028002,-0.028002,-0.0228902,-0.0228902
-0.0279939,-0.0279939,-0.0228817,-0.0228817
-0.0279902,-0.0279902,-0.0228779,-0.0228779
-0.0279736,-0.0279736,-0.0228609,-0.0228609
-0.0279668,-0.0279668,-0.022854,-0.022854
-0.0279441,-0.0279441,-0.0228313,-0.0228313
-0.0279245,-0.0279245,-0.0228118,-0.0228118
-0.0279142,-0.0279142,-0.0228015,-0.0228015
-0.0278817,-0.0278817,-0.0227688,-0.0227688
-0.0278737,-0.0278737,-0.0227607,-0.0227607
