0.00482024,0.212538,0.0799714,0.00495501,0.000393505,-0.00499398
0.00465721,0.214777,0.0806345,0.00495708,0.000439212,-0.00499409
0.00482847,0.212501,0.0799299,0.00495382,0.000392003,-0.00499391
0.00465999,0.214727,0.0805788,0.0049572,0.000437153,-0.00499417
0.0048214,0.212483,0.0799102,0.00495457,0.000391358,-0.00499405
0.00466244,0.214823,0.0806504,0.00495828,0.000440482,-0.00499436
0.0048211,0.212512,0.079947,0.00495511,0.000392877,-0.00499417
0.00467363,0.214824,0.0806439,0.0049575,0.000440406,-0.00499435
0.00482729,0.212496,0.0799296,0.00495438,0.000392273,-0.00499416
0.00467373,0.214818,0.0806337,0.00495741,0.000440138,-0.0049944
0.00482269,0.212493,0.0799276,0.004955,0.000392269,-0.00499429
0.00465929,0.214749,0.0805798,0.00495772,0.000437835,-0.00499448
0.00482361,0.212506,0.0799447,0.00495516,0.000392993,-0.00499437
0.00468855,0.214853,0.0806632,0.0049568,0.000441541,-0.00499448
0.00482849,0.212545,0.0799926,0.00495503,0.000394893,-0.00499442
0.00465239,0.214785,0.0806083,0.00495788,0.000439206,-0.00499461
0.00482082,0.212494,0.0799335,0.00495557,0.000392621,-0.00499454
0.00469015,0.214844,0.0806445,0.00495666,0.000440958,-0.00499459
0.00483297,0.212532,0.0799804,0.0049546,0.000394453,-0.0049945
0.00469098,0.214874,0.0806609,0.00495748,0.000441783,-0.00499475
0.00481978,0.212521,0.0799679,0.00495613,0.000393967,-0.00499472
0.00465004,0.214789,0.0805925,0.00495785,0.000438854,-0.00499479
0.00483003,0.212443,0.0798754,0.00495438,0.000390373,-0.0049946
0.00470048,0.214825,0.0806125,0.00495592,0.000439834,-0.00499471
0.00483055,0.212523,0.0799733,0.00495513,0.00039417,-0.00499474
0.00473243,0.2149,0.0806632,0.00495791,0.0004421,-0.00499505
0.00481999,0.212516,0.0799669,0.00495646,0.000393864,-0.00499495
0.00465805,0.214809,0.0805947,0.00495806,0.000439104,-0.00499502
0.00483173,0.212476,0.0799196,0.00495491,0.000391995,-0.00499485
0.00469849,0.214801,0.0805884,0.00495463,0.00043877,-0.00499474
0.00483993,0.212485,0.0799313,0.00495401,0.000392417,-0.00499481
0.00473069,0.214893,0.0806458,0.00495818,0.000441427,-0.00499526
0.00481762,0.212468,0.0799127,0.00495663,0.000391621,-0.00499515
0.00470971,0.214864,0.0806167,0.0049585,0.000440188,-0.00499534
0.00483556,0.212498,0.0799505,0.00495511,0.000392983,-0.00499506
0.00473751,0.214857,0.0806007,0.00495483,0.000439544,-0.00499501
0.0048397,0.212438,0.0798783,0.004954,0.000390129,-0.00499499
0.00465836,0.214786,0.0805559,0.00495886,0.000437453,-0.00499541
0.00481126,0.212468,0.0799165,0.0049578,0.000391552,-0.00499546
0.00474911,0.214889,0.0806382,0.00495621,0.000440871,-0.00499532
0.00485844,0.212465,0.079917,0.0049525,0.000391374,-0.00499497
0.00472643,0.214873,0.080617,0.00495737,0.000439966,-0.00499547
0.00481942,0.21245,0.0798997,0.00495693,0.000390601,-0.00499549
0.00472847,0.21486,0.0806049,0.00495799,0.00043934,-0.00499561
0.00484382,0.212452,0.0799037,0.00495438,0.00039059,-0.00499529
0.00473392,0.214824,0.0805638,0.00495579,0.000437599,-0.00499542
0.00483376,0.212461,0.079916,0.00495565,0.000390957,-0.00499548
0.00474037,0.21488,0.080625,0.00495762,0.000439889,-0.00499571
0.00483815,0.212459,0.0799164,0.00495532,0.000390755,-0.00499551
0.00474292,0.214863,0.0806057,0.00495704,0.000438968,-0.0049957
0.0048378,0.212473,0.0799275,0.00495564,0.00039107,-0.00499561
0.00476084,0.214893,0.0806414,0.0049567,0.000440144,-0.00499575
0.00484403,0.212478,0.0799313,0.00495497,0.000391064,-0.00499559
0.00474825,0.214863,0.0806054,0.00495751,0.000438596,-0.00499588
0.00484981,0.214863,0.0805661,0.00495562,0.000437238,-0.00499586
0.0047639,0.212294,0.0797141,0.00495494,0.000382437,-0.00499556
0.00466859,0.214677,0.0804545,0.004961,0.000431907,-0.00499626
0.00483985,0.212407,0.0798537,0.00495548,0.000387689,-0.00499581
0.00478464,0.214833,0.0805751,0.00495167,0.00043706,-0.00499541
0.00485876,0.212432,0.0798912,0.00495333,0.000388926,-0.00499562
0.00473619,0.214851,0.0805912,0.00496046,0.000437603,-0.00499641
0.00480549,0.212451,0.0799073,0.00495998,0.00038943,-0.00499639
0.00478095,0.214874,0.0806194,0.00495687,0.000438426,-0.00499614
0.00487573,0.213079,0.08013,0.00495159,0.000403004,-0.0049956
0.0047904,0.214821,0.0805606,0.00495347,0.000435903,-0.0049958
0.00482147,0.212372,0.0798188,0.0049574,0.000385552,-0.00499622
0.00471728,0.214821,0.0805669,0.00496111,0.000435978,-0.00499664
0.00484576,0.212503,0.0799172,0.00495565,0.000389742,-0.00499613
0.00479302,0.214843,0.080585,0.00495449,0.00043652,-0.00499605
0.00486475,0.212436,0.0799001,0.0049536,0.000388281,-0.00499596
0.00474708,0.214821,0.0805613,0.00495785,0.000435457,-0.00499642
0.00482823,0.2126,0.0799393,0.00495746,0.000391167,-0.00499643
0.00474515,0.214796,0.0805385,0.00495737,0.000434292,-0.00499643
0.00485935,0.2124,0.0798591,0.00495419,0.000386283,-0.00499615
0.00477829,0.214835,0.0805792,0.00495621,0.000435722,-0.00499639
0.00484751,0.212443,0.0799075,0.00495609,0.000388031,-0.00499641
0.00476321,0.214836,0.0805799,0.00495763,0.000435559,-0.0049966
0.00484692,0.212442,0.0799094,0.00495641,0.000387867,-0.0049965
0.00478366,0.214832,0.080576,0.00495612,0.000435199,-0.00499651
0.00486418,0.21243,0.0798979,0.00495445,0.000387206,-0.00499636
0.00479662,0.214849,0.0805902,0.00495719,0.000435621,-0.00499671
0.00485473,0.21484,0.0805369,0.00495617,0.000433817,-0.00499672
0.00477065,0.212331,0.0797746,0.00495611,0.000382248,-0.0049965
0.00471087,0.214755,0.0805013,0.00496098,0.000431739,-0.00499711
0.00485946,0.212425,0.0798906,0.00495545,0.000386487,-0.00499663
0.00484736,0.214863,0.0806019,0.00495166,0.000435646,-0.0049963
0.00488699,0.214841,0.080539,0.00495271,0.000433428,-0.00499651
0.00474466,0.212326,0.0797717,0.00495919,0.000381681,-0.00499695
0.00470264,0.214791,0.0805443,0.00496499,0.000432942,-0.00499772
0.00487579,0.212418,0.0798883,0.00495407,0.00038585,-0.00499664
0.00486255,0.214846,0.0805848,0.00494955,0.000434479,-0.00499622
0.0048934,0.214835,0.0805315,0.00495212,0.000432691,-0.00499659
0.00474271,0.212324,0.0797721,0.00495992,0.000381216,-0.00499718
0.00467075,0.214744,0.0804922,0.00496696,0.000430451,-0.00499805
0.0048539,0.212415,0.0798803,0.00495694,0.000385115,-0.0049971
0.00487322,0.214833,0.0805824,0.00494676,0.000433756,-0.00499606
0.00491497,0.212422,0.0798958,0.00494962,0.000385462,-0.00499635
0.00478062,0.214857,0.0805917,0.00496196,0.000434194,-0.00499773
0.0048378,0.214805,0.0805122,0.00495949,0.000431062,-0.00499757
0.00478053,0.212283,0.0797238,0.00495632,0.000378603,-0.00499703
0.00475067,0.214781,0.0805384,0.00495893,0.000431491,-0.00499742
0.00489263,0.21242,0.0798929,0.00495283,0.00038488,-0.00499685
0.0048581,0.214861,0.080597,0.00495174,0.000433869,-0.00499679
0.00486905,0.214821,0.0805197,0.00495562,0.000431051,-0.00499728
0.00473913,0.212312,0.0797626,0.00496124,0.000379636,-0.00499766
0.0047273,0.214783,0.0805413,0.00496388,0.000431122,-0.0049981
0.00490228,0.214734,0.0805287,0.00495139,0.000429931,-0.00499695
0.00487211,0.212262,0.0797012,0.0049457,0.000376976,-0.00499614
0.00474307,0.214684,0.0804651,0.00495827,0.000427602,-0.00499752
0.00482538,0.212376,0.0798479,0.0049604,0.000382457,-0.00499783
0.00478716,0.214826,0.0805793,0.00495836,0.000432315,-0.00499768
0.00490059,0.214809,0.0805075,0.0049529,0.000429859,-0.00499725
0.00481387,0.212311,0.0797647,0.00495384,0.000378969,-0.00499713
0.0047317,0.214753,0.0805112,0.00496195,0.000429253,-0.00499807
0.00485502,0.212394,0.0798659,0.00495781,0.000382644,-0.00499771
0.00484376,0.214806,0.0805569,0.00495244,0.000430896,-0.0049972
0.00491159,0.214809,0.0805143,0.00495184,0.000429538,-0.00499725
0.00478588,0.212311,0.0797699,0.00495713,0.000378646,-0.00499758
0.00474394,0.214777,0.0805357,0.00496404,0.000429712,-0.00499847
0.00488506,0.214763,0.0804686,0.004955,0.000427413,-0.00499769
0.00483501,0.212289,0.0797419,0.0049503,0.000377292,-0.00499696
0.0047708,0.214784,0.0805443,0.00495942,0.000429803,-0.00499803
0.00485427,0.214774,0.0804777,0.00495856,0.000427611,-0.00499809
0.00480899,0.212285,0.0797401,0.0049535,0.000376992,-0.00499734
0.00476714,0.214776,0.0805354,0.00495972,0.000429221,-0.00499811
0.00487498,0.214776,0.080483,0.00495652,0.000427549,-0.00499793
0.00483039,0.212288,0.0797453,0.00495132,0.000376932,-0.00499716
0.00474431,0.214743,0.0804988,0.00495893,0.000427585,-0.00499803
0.00486052,0.212371,0.0798467,0.00495771,0.000380644,-0.00499799
0.00483401,0.214785,0.0805345,0.00495446,0.000428828,-0.00499771
0.00490617,0.214791,0.0804989,0.00495317,0.000427716,-0.00499768
0.00479597,0.212306,0.079769,0.00495687,0.000377357,-0.00499784
0.00476831,0.214773,0.0805339,0.00496292,0.000428397,-0.00499865
0.0048997,0.214761,0.0804597,0.0049542,0.000425895,-0.00499787
0.00486397,0.212282,0.079741,0.00494949,0.000375934,-0.00499716
0.00478286,0.21478,0.0805423,0.00495976,0.00042845,-0.00499832
0.00483,0.213526,0.0802221,0.00496011,0.000404304,-0.00499838
0.0048366,0.214726,0.0804704,0.00495481,0.000425468,-0.00499787
0.00483622,0.212298,0.0797647,0.00495506,0.000376424,-0.00499781
0.00477745,0.214745,0.0805071,0.00495849,0.00042662,-0.00499825
0.00489173,0.214751,0.0804542,0.00495508,0.000424986,-0.00499806
0.00481256,0.21228,0.0797416,0.00495356,0.000375313,-0.00499766
0.00477497,0.214768,0.0805319,0.00496129,0.000427348,-0.0049986
0.0048786,0.214779,0.0804779,0.00495726,0.000425731,-0.00499832
0.00485699,0.212299,0.0797673,0.00495139,0.000375941,-0.0049975
0.00480232,0.21478,0.0805425,0.00495905,0.000427472,-0.00499839
0.00487735,0.214791,0.0804719,0.00495762,0.000425394,-0.00499836
0.00484241,0.212298,0.079767,0.00495376,0.00037562,-0.00499775
0.00476776,0.214756,0.0805203,0.00495969,0.00042627,-0.00499844
0.00488383,0.214755,0.0804704,0.00495683,0.000424646,-0.0049983
0.00483544,0.212275,0.0797399,0.00495167,0.00037432,-0.00499753
0.0047641,0.214733,0.0804959,0.00495869,0.000425067,-0.00499833
0.00488468,0.214734,0.0804493,0.00495666,0.000423537,-0.00499832
0.00482873,0.212256,0.0797179,0.00495321,0.000373235,-0.00499774
0.00475571,0.214726,0.0804895,0.00495966,0.000424581,-0.00499849
0.00489138,0.214737,0.0804571,0.00495632,0.000423567,-0.00499834
0.00484068,0.212252,0.0797155,0.00495214,0.000372896,-0.00499768
0.00476243,0.214723,0.0804865,0.00495903,0.000424227,-0.00499846
0.00486882,0.214731,0.0804412,0.00495848,0.000422844,-0.00499857
0.00483215,0.21227,0.0797392,0.00495314,0.000373554,-0.0049978
0.0047843,0.214731,0.0804949,0.00495798,0.000424297,-0.00499838
0.00489952,0.214736,0.0804553,0.00495553,0.000423028,-0.00499829
0.00482304,0.212261,0.0797289,0.00495359,0.000372896,-0.00499785
0.00476092,0.214721,0.0804855,0.0049607,0.000423663,-0.00499869
0.00488054,0.214735,0.0804498,0.00495768,0.000422627,-0.00499855
0.00483198,0.212273,0.0797457,0.00495264,0.000373264,-0.00499779
0.00481912,0.214752,0.0805176,0.00495866,0.000424657,-0.00499855
0.00490372,0.214736,0.0804426,0.00495512,0.000422131,-0.00499827
0.0048376,0.212264,0.0797356,0.00495322,0.000372586,-0.00499784
0.00479843,0.214752,0.0805193,0.0049615,0.000424432,-0.00499883
0.00489795,0.214785,0.0805179,0.00495744,0.000424555,-0.00499852
0.00485994,0.212272,0.079747,0.00495161,0.000372677,-0.00499768
0.0048136,0.21475,0.080517,0.00495918,0.000424029,-0.00499855
0.00488842,0.214735,0.0804422,0.00495714,0.000421532,-0.00499845
0.00483447,0.212267,0.0797416,0.00495391,0.000372198,-0.00499788
0.00478276,0.214728,0.0804972,0.00495983,0.000422937,-0.0049986
0.00488925,0.212358,0.0798523,0.00495713,0.000376243,-0.00499833
0.00475979,0.213471,0.0802512,0.00495522,0.00040088,-0.00499792
0.00493568,0.214821,0.0805895,0.00495371,0.000426298,-0.00499804
0.00491606,0.213522,0.0802091,0.004952,0.000399899,-0.00499774
0.00481165,0.214716,0.080473,0.00495896,0.000421532,-0.00499845
0.00483097,0.212292,0.079778,0.00496307,0.000372771,-0.00499888
0.00482991,0.214758,0.0805307,0.00495911,0.000423431,-0.00499857
0.00497317,0.21478,0.0804936,0.00494866,0.000422426,-0.00499759
0.00487408,0.21229,0.0797718,0.00495096,0.000372256,-0.00499755
0.00475239,0.214741,0.0805167,0.00496376,0.000422589,-0.00499896
0.0048722,0.214739,0.0804684,0.00495987,0.000420998,-0.00499869
0.00484933,0.212266,0.0797448,0.00495166,0.000370935,-0.0049976
0.0048252,0.214756,0.080534,0.0049572,0.000422973,-0.00499828
0.00491845,0.214737,0.0804538,0.00495446,0.00042026,-0.00499811
0.0048493,0.212261,0.0797419,0.00495382,0.000370542,-0.00499783
0.0047593,0.214726,0.080502,0.00496242,0.000421476,-0.00499881
0.00490057,0.214728,0.08046,0.00495699,0.000420074,-0.00499843
0.00485776,0.212251,0.0797301,0.00495119,0.000369827,-0.00499758
0.00482241,0.21475,0.0805288,0.00495769,0.000422244,-0.00499837
0.0049058,0.212355,0.0798571,0.0049561,0.000374493,-0.0049982
0.00479586,0.214801,0.0806089,0.00495751,0.000424952,-0.00499828
0.00489474,0.213371,0.0801843,0.00495597,0.000395695,-0.00499817
0.00487301,0.214714,0.0804822,0.00495492,0.000419985,-0.00499811
0.00486814,0.212302,0.0798001,0.00495625,0.000371793,-0.00499816
0.0048386,0.214769,0.0805423,0.00495927,0.00042216,-0.00499859
0.00492366,0.214771,0.0804864,0.00495494,0.000420395,-0.00499823
0.00486634,0.212279,0.0797664,0.00495331,0.000370216,-0.00499784
0.00481191,0.214764,0.0805486,0.00496091,0.000421992,-0.00499874
0.00492421,0.214745,0.0804857,0.00495521,0.000419736,-0.00499827
0.00487258,0.212251,0.0797357,0.00495167,0.00036871,-0.00499767
0.00480442,0.214749,0.0805337,0.00496058,0.000421119,-0.00499869
0.00487463,0.213355,0.08018,0.00495884,0.000394347,-0.00499852
0.00489012,0.214719,0.0804892,0.00495314,0.000419181,-0.00499797
0.00486227,0.212316,0.0798207,0.00495457,0.00037152,-0.00499797
0.00485437,0.214777,0.0805512,0.00495872,0.000421461,-0.00499856
0.00492409,0.214765,0.0804853,0.00495524,0.000419246,-0.00499828
0.00484681,0.212279,0.079771,0.00495492,0.000369305,-0.00499801
0.00480661,0.21476,0.0805492,0.00496211,0.0004209,-0.00499888
0.00493389,0.21474,0.0804821,0.00495447,0.00041851,-0.00499821
0.00487286,0.212256,0.0797463,0.00495098,0.000368019,-0.00499759
0.00480874,0.214749,0.0805384,0.00496068,0.000420192,-0.00499869
0.00490199,0.212719,0.0799825,0.0049572,0.00038008,-0.00499834
0.00489698,0.21475,0.0805232,0.00495366,0.000419466,-0.00499803
0.00493504,0.214751,0.0804861,0.00495408,0.000418309,-0.00499812
0.00482853,0.212264,0.0797587,0.00495755,0.000368014,-0.00499825
0.00480757,0.214746,0.080538,0.00496229,0.000419628,-0.0049989
0.0049444,0.214781,0.0805351,0.00495447,0.000419727,-0.00499822
0.00489791,0.212274,0.0797722,0.00494948,0.000368172,-0.00499745
0.00482157,0.214751,0.080542,0.00495978,0.000419523,-0.00499858
0.00489301,0.214749,0.0804935,0.00495943,0.000417922,-0.00499866
0.00485255,0.212278,0.079778,0.00495462,0.000368108,-0.00499794
0.00481468,0.214726,0.0805187,0.00495895,0.000418247,-0.00499848
0.0049344,0.214727,0.0804655,0.00495451,0.000416561,-0.00499817
0.00486873,0.212258,0.0797546,0.00495148,0.000366958,-0.0049976
0.00477859,0.21472,0.0805115,0.00496096,0.000417776,-0.00499865
0.00491024,0.21472,0.0804692,0.0049577,0.000416346,-0.00499851
0.00486083,0.212237,0.0797305,0.0049525,0.000365781,-0.00499773
0.00481933,0.21474,0.0805349,0.00495923,0.000418414,-0.00499854
0.00491181,0.213226,0.0801358,0.0049559,0.0003889,-0.00499822
0.00491024,0.214723,0.0805019,0.00495337,0.000416967,-0.00499802
0.0049076,0.212574,0.0799156,0.00495596,0.000374636,-0.0049982
0.00482471,0.214728,0.0805173,0.00496039,0.000417287,-0.00499871
0.00490248,0.213315,0.0801662,0.00495706,0.000390348,-0.00499838
0.00488333,0.214714,0.0804982,0.00495459,0.000416276,-0.00499815
0.00487829,0.212289,0.0798017,0.0049549,0.00036752,-0.00499808
0.00486528,0.214749,0.0805421,0.00495798,0.000417746,-0.00499854
0.00494724,0.214732,0.0804828,0.00495405,0.00041566,-0.00499822
0.00484836,0.212245,0.0797465,0.00495504,0.000365136,-0.00499807
0.00481085,0.214735,0.0805351,0.00496248,0.000417131,-0.00499897
0.00494769,0.21473,0.080487,0.00495452,0.000415457,-0.00499828
0.00490317,0.212244,0.0797467,0.0049498,0.000364806,-0.00499754
0.00482634,0.21474,0.0805392,0.00496012,0.000417043,-0.00499867
0.00489793,0.212347,0.0798757,0.00495976,0.000369557,-0.00499862
0.00478905,0.213461,0.0802714,0.00495783,0.000394083,-0.00499825
0.00497262,0.21482,0.0806234,0.00495343,0.000419974,-0.00499805
0.00499138,0.212361,0.0798941,0.00494915,0.000369873,-0.00499746
0.00483089,0.214792,0.080588,0.00495851,0.000418509,-0.00499837
0.00489483,0.214736,0.0804994,0.00496074,0.000415082,-0.00499874
0.00485353,0.212223,0.0797245,0.00495729,0.000363105,-0.0049982
0.00481242,0.214693,0.080495,0.00495797,0.000414392,-0.00499834
0.00495861,0.212348,0.0798751,0.00495303,0.000368698,-0.00499788
0.00490886,0.214816,0.0806156,0.00495277,0.00041908,-0.00499788
0.0049482,0.214767,0.0805292,0.0049549,0.00041587,-0.00499816
0.00482121,0.212253,0.0797632,0.00495981,0.000364178,-0.00499844
0.0047985,0.214733,0.080541,0.00496424,0.000415723,-0.00499906
0.00496563,0.212342,0.0798749,0.00495278,0.00036814,-0.0049979
0.0049321,0.21479,0.0805899,0.00494842,0.000417527,-0.00499743
0.00496455,0.214744,0.0805066,0.00495296,0.00041446,-0.00499798
0.00481148,0.212225,0.0797307,0.00496148,0.000362444,-0.00499864
0.00477373,0.214724,0.080533,0.00496632,0.000414934,-0.0049993
0.00495732,0.214742,0.0805073,0.00495452,0.000414179,-0.00499824
0.00492344,0.212258,0.0797714,0.00494682,0.000363688,-0.00499716
0.00484301,0.214748,0.0805571,0.00495794,0.000415664,-0.00499834
0.00487862,0.213419,0.0802149,0.00496087,0.000390016,-0.00499865
0.00486839,0.214695,0.0804911,0.004957,0.000412882,-0.00499829
0.00487915,0.212274,0.0797937,0.00495592,0.000364139,-0.00499809
0.00487516,0.214747,0.0805572,0.00495722,0.00041519,-0.00499836
0.00497977,0.214733,0.0804968,0.00495182,0.000413094,-0.00499791
0.0048598,0.212241,0.0797544,0.00495464,0.000362369,-0.00499792
0.0047712,0.214697,0.0805058,0.00496462,0.000412927,-0.00499906
0.00493585,0.214682,0.080513,0.00495654,0.000412713,-0.00499842
0.00492237,0.212211,0.0797166,0.00494837,0.00036062,-0.00499735
0.00483782,0.214728,0.0805405,0.00495753,0.000414039,-0.00499833
0.00492821,0.214712,0.0804747,0.00495756,0.000411801,-0.00499849
0.00484984,0.212235,0.07975,0.00495596,0.000361709,-0.00499809
0.00479986,0.214697,0.0805061,0.00496115,0.000412469,-0.00499874
0.00494766,0.214711,0.0804765,0.00495575,0.00041158,-0.00499835
0.0048985,0.212241,0.0797582,0.00495003,0.000361738,-0.0049975
0.00481819,0.214703,0.0805113,0.00495861,0.000412447,-0.00499844
0.00492992,0.214702,0.0804686,0.00495775,0.000411011,-0.00499854
0.00486435,0.212224,0.0797386,0.00495433,0.000360752,-0.00499795
0.0048099,0.214693,0.0805022,0.00495978,0.000411817,-0.0049986
0.00495536,0.2147,0.0804691,0.00495515,0.000410742,-0.00499832
0.00488581,0.212224,0.0797398,0.00495192,0.000360534,-0.00499773
0.00484124,0.214721,0.0805323,0.00496006,0.000412751,-0.00499868
0.00494548,0.214705,0.0804738,0.00495641,0.000410685,-0.00499843
0.00489085,0.21223,0.0797503,0.00495312,0.000360628,-0.00499786
0.00484976,0.214721,0.0805315,0.00496047,0.000412429,-0.00499874
0.0049543,0.214701,0.0804643,0.00495535,0.000410069,-0.00499832
0.00490716,0.21223,0.0797509,0.00495189,0.000360355,-0.00499773
0.00482302,0.214701,0.0805128,0.00496003,0.000411402,-0.00499864
0.00494608,0.214699,0.0804714,0.00495663,0.000409982,-0.00499846
0.00488326,0.212227,0.0797485,0.0049531,0.000359989,-0.00499785
0.00483283,0.214692,0.0805062,0.00495978,0.00041082,-0.00499863
0.00494625,0.214707,0.0804775,0.00495668,0.000410002,-0.00499845
0.00489152,0.212236,0.0797612,0.00495216,0.000360206,-0.00499774
0.00485653,0.214719,0.080531,0.00495995,0.000411578,-0.00499866
0.00495138,0.214697,0.0804606,0.004956,0.000409107,-0.00499836
0.00490252,0.212226,0.0797499,0.00495273,0.000359466,-0.00499779
0.00482768,0.214698,0.0805119,0.00496008,0.000410511,-0.00499864
0.00493119,0.212318,0.0798626,0.00495833,0.000363596,-0.00499847
0.00485973,0.214788,0.0806115,0.00495475,0.000414222,-0.00499805
