-0.000824088,0.215308,0.0808888,0.00012838,0.00490126,-1.23934e-05
-0.000828293,0.215251,0.0808683,0.000129036,0.00490067,-1.24573e-05
-0.000842087,0.215041,0.080787,0.000130436,0.00489709,-1.25853e-05
-0.00086109,0.214889,0.0807137,0.000132467,0.00489511,-1.27772e-05
-0.000867557,0.214937,0.080724,0.000133131,0.00489667,-1.28411e-05
-0.0008874,0.215025,0.0807431,0.000135151,0.00490022,-1.3033e-05
-0.000902316,0.215038,0.0807436,0.000136538,0.00490159,-1.31613e-05
-0.000906507,0.215067,0.0807562,0.000137182,0.00490289,-1.32254e-05
-0.000920243,0.214942,0.0807166,0.000138585,0.00490126,-1.33539e-05
-0.000937097,0.214729,0.0806414,0.000140615,0.00489796,-1.35463e-05
-0.000949955,0.21463,0.0805969,0.000141969,0.00489645,-1.36744e-05
-0.000964886,0.214718,0.0806123,0.000143319,0.00489904,-1.38025e-05
-0.000982912,0.214797,0.0806248,0.000144722,0.00490138,-1.3931e-05
-0.000997092,0.214791,0.0806186,0.000146094,0.00490205,-1.40596e-05
-0.00100806,0.214819,0.0806376,0.000147434,0.00490379,-1.41886e-05
-0.00101473,0.214687,0.080592,0.000148136,0.00490121,-1.42529e-05
-0.00102495,0.214648,0.0805817,0.000149462,0.00490123,-1.43818e-05
-0.00104263,0.214512,0.0805288,0.000151479,0.00489917,-1.45752e-05
-0.00105078,0.214408,0.0804857,0.000152187,0.00489702,-1.46397e-05
-0.00106354,0.214436,0.0804846,0.000153518,0.00489812,-1.47689e-05
-0.00107999,0.214418,0.0804663,0.000154911,0.00489813,-1.48981e-05
-0.00110168,0.214547,0.0805056,0.000156951,0.00490195,-1.5092e-05
-0.00111466,0.214568,0.0805197,0.000158313,0.00490326,-1.52213e-05
-0.00112036,0.214615,0.0805418,0.000158981,0.0049048,-1.52861e-05
-0.00113798,0.214447,0.0804938,0.000161024,0.00490218,-1.54805e-05
-0.00114785,0.214237,0.0804219,0.000162344,0.00489806,-1.5609e-05
-0.00116058,0.214276,0.0804229,0.000163656,0.00489922,-1.57384e-05
-0.00117868,0.214329,0.0804234,0.000165044,0.00490054,-1.58679e-05
-0.00118421,0.214409,0.0804503,0.000165691,0.00490261,-1.59328e-05
-0.00120403,0.214407,0.0804598,0.000167727,0.00490366,-1.61271e-05
-0.00121042,0.214291,0.0804217,0.0001684,0.00490136,-1.61905e-05
-0.00122108,0.214322,0.0804354,0.000169694,0.00490267,-1.63195e-05
-0.00123537,0.214229,0.080396,0.000171023,0.0049009,-1.64463e-05
-0.00124815,0.214167,0.0803639,0.000172302,0.00489975,-1.65717e-05
-0.0012627,0.214276,0.0803923,0.000173626,0.00490248,-1.6701e-05
-0.00128184,0.214329,0.0804167,0.00017559,0.00490457,-1.68923e-05
-0.00128887,0.214229,0.0803865,0.000176244,0.00490266,-1.69524e-05
-0.00131187,0.214174,0.0803845,0.00017824,0.00490255,-1.71341e-05
-0.001322,0.214264,0.0803829,0.000179429,0.00490419,-1.72603e-05
-0.00133539,0.214206,0.0803794,0.000180188,0.00490354,-1.73168e-05
-0.0013673,0.214221,0.0803913,0.000182275,0.00490468,-1.74897e-05
-0.00136781,0.214332,0.0803554,0.000183246,0.00490571,-1.76179e-05
-0.00139596,0.213142,0.0801046,0.000185083,0.00488314,-1.77198e-05
-0.0014045,0.214765,0.0805064,0.000185989,0.0049163,-1.78685e-05
-0.00141094,0.214589,0.0804769,0.000187255,0.00491351,-1.79942e-05
-0.00145465,0.214295,0.080439,0.000189075,0.00490884,-1.80976e-05
-0.00145098,0.213712,0.0802467,0.000189587,0.00489597,-1.81514e-05
-0.00146042,0.21452,0.0803302,0.00019096,0.00490984,-1.83428e-05
-0.00148252,0.214597,0.0803603,0.000192428,0.00491203,-1.84716e-05
-0.00150243,0.213362,0.0801467,0.000194217,0.00488977,-1.85744e-05
-0.00150055,0.214608,0.0805245,0.000195026,0.00491708,-1.86984e-05
-0.00151078,0.214705,0.0804919,0.000196185,0.00491787,-1.88295e-05
-0.001538,0.214577,0.0804263,0.000197626,0.00491474,-1.89421e-05
-0.00155538,0.214546,0.0803591,0.000198848,0.00491288,-1.90579e-05
-0.00158631,0.213326,0.0799919,0.000200578,0.00488678,-1.91639e-05
-0.00160646,0.213282,0.0799348,0.000201853,0.004885,-1.92772e-05
-0.00161426,0.213315,0.0799679,0.000202526,0.00488645,-1.93342e-05
-0.00160034,0.214673,0.080445,0.0002033,0.00491785,-1.94715e-05
-0.00159985,0.214819,0.0805971,0.000204571,0.00492402,-1.96015e-05
-0.00163691,0.214069,0.0804279,0.000206413,0.0049095,-1.97082e-05
-0.00165139,0.214727,0.0804728,0.000207854,0.00492012,-1.989e-05
-0.00167627,0.213522,0.0800995,0.000208948,0.00489392,-1.99385e-05
-0.0017145,0.21342,0.0799483,0.000210967,0.004889,-2.01152e-05
-0.00172471,0.21436,0.0803497,0.000212208,0.00491261,-2.02361e-05
-0.00171317,0.214779,0.0805155,0.000212571,0.00492278,-2.03002e-05
-0.00173787,0.213737,0.0802687,0.000214915,0.00490224,-2.0478e-05
-0.00176654,0.214791,0.0805371,0.000216139,0.00492399,-2.05969e-05
-0.00176531,0.214777,0.0804294,0.000217008,0.00492122,-2.07173e-05
-0.00176719,0.214787,0.0804001,0.000217527,0.00492073,-2.07808e-05
-0.00181343,0.213587,0.0800585,0.000220075,0.00489558,-2.09465e-05
-0.00183378,0.213507,0.0799589,0.000221325,0.0048921,-2.10623e-05
-0.00183252,0.214651,0.0802498,0.000221543,0.00491558,-2.1129e-05
-0.00185404,0.21472,0.0803914,0.00022315,0.00492035,-2.12466e-05
-0.00186098,0.213772,0.0802346,0.000225331,0.00490336,-2.1431e-05
-0.00187447,0.213762,0.080221,0.000226075,0.00490294,-2.14917e-05
-0.00188843,0.21376,0.0802156,0.000227366,0.00490289,-2.16118e-05
-0.00189057,0.214888,0.0804797,0.000228148,0.00492551,-2.17388e-05
-0.0019189,0.213732,0.0801581,0.000229922,0.00490134,-2.18506e-05
-0.00194291,0.213688,0.0801013,0.000231315,0.00489943,-2.19702e-05
-0.00196481,0.213886,0.0800952,0.000232539,0.0049022,-2.20851e-05
-0.00198748,0.213653,0.0800396,0.000234595,0.00489777,-2.22644e-05
-0.00197742,0.214925,0.0804442,0.000235444,0.00492582,-2.24053e-05
-0.00200244,0.214849,0.0805381,0.000236704,0.00492704,-2.24623e-05
-0.00201658,0.213905,0.0802549,0.000238851,0.00490668,-2.26353e-05
-0.0020356,0.213806,0.080163,0.000240086,0.00490309,-2.27497e-05
-0.00205636,0.213754,0.0800986,0.000240859,0.00490085,-2.28081e-05
-0.00207182,0.213817,0.0801467,0.00024286,0.00490297,-2.29941e-05
-0.00205597,0.214939,0.0805637,0.000243797,0.00492937,-2.31196e-05
-0.00210301,0.214847,0.0805771,0.000245008,0.00492852,-2.31644e-05
-0.00212132,0.213911,0.080187,0.000247122,0.00490533,-2.33492e-05
-0.00213996,0.213802,0.0800882,0.00024834,0.00490146,-2.34618e-05
-0.00215722,0.213765,0.0800344,0.000249613,0.00489971,-2.35807e-05
-0.00216673,0.21392,0.080172,0.000251186,0.0049052,-2.37093e-05
-0.00217329,0.214936,0.0805345,0.000252195,0.00492895,-2.38219e-05
-0.0022047,0.214827,0.0805596,0.000253679,0.00492815,-2.39255e-05
-0.00219718,0.214817,0.080648,0.000254217,0.00493012,-2.39813e-05
-0.00222479,0.213908,0.0801293,0.000255897,0.00490407,-2.41141e-05
-0.0022797,0.21356,0.0797419,0.000257794,0.00488975,-2.4279e-05
-0.00228392,0.213694,0.0799037,0.000259128,0.00489589,-2.4401e-05
-0.00227905,0.214787,0.0805423,0.000260344,0.00492741,-2.4516e-05
-0.0022919,0.214741,0.0805645,0.000261586,0.00492729,-2.46281e-05
-0.00229562,0.214757,0.0805678,0.000262161,0.00492758,-2.46847e-05
-0.00233575,0.213796,0.0799897,0.000264462,0.00489936,-2.4874e-05
-0.00235725,0.2137,0.0798768,0.000265167,0.00489532,-2.49304e-05
-0.00237612,0.213725,0.0799054,0.00026712,0.00489655,-2.51104e-05
-0.00238828,0.213998,0.0802534,0.000269207,0.0049092,-2.52752e-05
-0.00239169,0.214719,0.0805004,0.000269579,0.00492555,-2.53329e-05
-0.00241159,0.213954,0.0800828,0.00027119,0.00490416,-2.5468e-05
-0.00241883,0.213936,0.0800624,0.000271861,0.00490334,-2.55268e-05
-0.00243559,0.214004,0.0801109,0.000273745,0.00490566,-2.56909e-05
-0.00244263,0.214711,0.0804796,0.000274222,0.00492493,-2.57389e-05
-0.00246756,0.213987,0.0800923,0.000276412,0.00490495,-2.59224e-05
-0.00249973,0.213762,0.0798932,0.000277871,0.0048966,-2.60435e-05
-0.00250163,0.213995,0.0800882,0.000278599,0.00490496,-2.60959e-05
-0.00252618,0.213979,0.0801968,0.000280606,0.0049074,-2.62607e-05
-0.00254214,0.213985,0.0801968,0.000281889,0.00490745,-2.63757e-05
-0.00255959,0.213987,0.0801965,0.000283184,0.00490745,-2.64905e-05
-0.00256363,0.214665,0.0804283,0.000283576,0.0049228,-2.65471e-05
-0.00258083,0.213988,0.0801953,0.000285043,0.00490739,-2.66617e-05
-0.00260942,0.213833,0.0799359,0.000287103,0.00489846,-2.68505e-05
-0.00261465,0.214686,0.0804229,0.00028812,0.00492298,-2.69473e-05
-0.00263896,0.213981,0.0801767,0.000289724,0.00490679,-2.70627e-05
-0.00263701,0.214733,0.0804394,0.000290042,0.00492401,-2.71219e-05
-0.0026522,0.213958,0.0800246,0.000291507,0.00490258,-2.72497e-05
-0.00268324,0.213989,0.0801719,0.000293541,0.0049068,-2.7405e-05
-0.00268231,0.214738,0.0804335,0.000293872,0.00492395,-2.74644e-05
-0.00270709,0.214737,0.0804312,0.000295799,0.00492387,-2.76369e-05
-0.00271796,0.213993,0.0800457,0.000296658,0.00490366,-2.77027e-05
-0.00275521,0.213778,0.0798609,0.000298818,0.00489577,-2.78814e-05
-0.00276062,0.213852,0.0799177,0.000299601,0.00489819,-2.79432e-05
-0.00277305,0.213966,0.0801356,0.000300888,0.0049055,-2.8039e-05
-0.00279787,0.213983,0.0801404,0.000302816,0.00490583,-2.82123e-05
-0.00279985,0.214675,0.0803795,0.000303169,0.00492162,-2.82704e-05
-0.00282981,0.213995,0.0801387,0.000305373,0.00490595,-2.84445e-05
-0.00284345,0.213994,0.080139,0.00030661,0.00490595,-2.85579e-05
-0.00285271,0.213997,0.0801391,0.000307271,0.00490598,-2.8616e-05
-0.00286891,0.213998,0.0801382,0.00030855,0.00490596,-2.87308e-05
-0.00287499,0.214719,0.0803887,0.000309494,0.00492244,-2.88472e-05
-0.00290894,0.213997,0.0801321,0.000311777,0.00490578,-2.90182e-05
-0.00292326,0.213902,0.0799253,0.000313164,0.00489905,-2.91516e-05
-0.00293728,0.214731,0.0803097,0.000313682,0.00492059,-2.91922e-05
-0.00296532,0.213997,0.0800709,0.000315995,0.00490425,-2.93652e-05
-0.00297184,0.213901,0.0799131,0.000317323,0.00489874,-2.94972e-05
-0.0029822,0.214662,0.0803272,0.000317848,0.00491998,-2.9536e-05
-0.00299931,0.214684,0.0803351,0.000319664,0.00492056,-2.97095e-05
-0.00302799,0.214016,0.0799986,0.000320735,0.00490272,-2.97705e-05
-0.00304045,0.213873,0.0798782,0.000322694,0.00489744,-2.99557e-05
-0.00305544,0.214654,0.0803063,0.000323814,0.00491935,-3.00507e-05
-0.00306038,0.213965,0.0799538,0.000324508,0.00490085,-3.01145e-05
-0.00307477,0.214657,0.0803007,0.000325657,0.00491928,-3.02205e-05
-0.00309172,0.213938,0.0800529,0.000327135,0.00490292,-3.03352e-05
-0.00311548,0.213936,0.0800479,0.00032857,0.00490277,-3.04497e-05
-0.0031182,0.214659,0.0803002,0.000329459,0.00491934,-3.05655e-05
-0.00315266,0.213933,0.0800427,0.000331738,0.00490258,-3.07365e-05
-0.00314948,0.213914,0.079901,0.000332242,0.00489873,-3.08057e-05
-0.00318434,0.213924,0.0800316,0.000334363,0.00490216,-3.09641e-05
-0.00319157,0.214639,0.0802802,0.000335319,0.00491851,-3.10803e-05
-0.0032194,0.214594,0.0802601,0.000336857,0.00491726,-3.11961e-05
-0.00323311,0.213939,0.0800148,0.000338198,0.00490193,-3.13098e-05
-0.00324432,0.213932,0.0800274,0.000338926,0.0049021,-3.13668e-05
-0.00326759,0.214525,0.0802311,0.000340723,0.00491552,-3.15395e-05
-0.00327801,0.21393,0.0800248,0.000342005,0.00490199,-3.16515e-05
-0.00329743,0.213929,0.0800147,0.000343351,0.00490169,-3.17669e-05
-0.00330483,0.214667,0.0802715,0.0003443,0.0049185,-3.18792e-05
-0.00333587,0.213941,0.0799776,0.000345985,0.00490091,-3.19963e-05
-0.00334339,0.213909,0.0800059,0.000347188,0.00490113,-3.21082e-05
-0.00336206,0.213902,0.0800012,0.00034852,0.00490092,-3.22217e-05
-0.00337453,0.213902,0.0799999,0.000349741,0.00490085,-3.2335e-05
-0.00338485,0.213905,0.0799995,0.00035042,0.00490086,-3.23926e-05
-0.00340938,0.213918,0.0800021,0.000352353,0.00490107,-3.25661e-05
-0.00341182,0.214592,0.0802335,0.000352704,0.00491639,-3.26228e-05
-0.00345099,0.21397,0.0799552,0.000355003,0.00490064,-3.28011e-05
-0.00345636,0.21393,0.0800028,0.000356167,0.00490121,-3.29115e-05
-0.0034661,0.214618,0.0802409,0.000357174,0.00491691,-3.30281e-05
-0.00348198,0.213941,0.0800041,0.000358121,0.00490136,-3.30856e-05
-0.00348693,0.214625,0.0802376,0.000358554,0.00491683,-3.31444e-05
-0.00351202,0.214317,0.0801335,0.000360583,0.00490987,-3.33187e-05
-0.00353527,0.213967,0.0800094,0.000362558,0.0049018,-3.3491e-05
-0.00355294,0.213967,0.080008,0.000363866,0.00490173,-3.36055e-05
-0.0035594,0.213969,0.080008,0.000364484,0.00490175,-3.3663e-05
-0.00357662,0.213968,0.0800069,0.000365773,0.00490171,-3.37772e-05
-0.00359905,0.213969,0.0800058,0.000367656,0.00490169,-3.39486e-05
-0.00360724,0.213972,0.0800059,0.000368297,0.00490172,-3.40065e-05
-0.00363167,0.213979,0.0800061,0.00037022,0.0049018,-3.41785e-05
-0.00364715,0.213984,0.0800066,0.000371487,0.00490186,-3.4293e-05
-0.00366167,0.213989,0.080008,0.000372727,0.00490196,-3.44076e-05
-0.00366495,0.214732,0.0802617,0.000373083,0.00491879,-3.4465e-05
-0.00369392,0.213993,0.0800053,0.000375299,0.00490191,-3.46382e-05
-0.00372043,0.214012,0.0798953,0.000377239,0.00489948,-3.48146e-05
-0.00372677,0.214698,0.0802414,0.000377793,0.00491775,-3.48656e-05
-0.00374065,0.213982,0.0799932,0.00037917,0.00490145,-3.49792e-05
-0.00374891,0.213979,0.0799911,0.00037982,0.00490136,-3.50363e-05
-0.00376478,0.214696,0.0802358,0.000381398,0.00491761,-3.52058e-05
-0.00378954,0.213978,0.0799859,0.000383031,0.00490117,-3.53225e-05
-0.0038156,0.21402,0.0799216,0.000384404,0.0049002,-3.54401e-05
-0.00381307,0.214697,0.0802294,0.000385244,0.0049174,-3.55487e-05
-0.00383644,0.213975,0.0799798,0.000386859,0.00490094,-3.56659e-05
-0.0038421,0.213973,0.0799779,0.000387464,0.00490085,-3.57229e-05
-0.00385424,0.214701,0.0802249,0.000388479,0.0049173,-3.58361e-05
-0.00388391,0.213964,0.0799694,0.000390708,0.00490048,-3.60089e-05
-0.00389125,0.213974,0.0798528,0.000391324,0.0048977,-3.60746e-05
-0.00391612,0.213954,0.0799591,0.000393298,0.00490007,-3.62359e-05
-0.00392282,0.213957,0.0799601,0.000393914,0.00490014,-3.62936e-05
-0.00394728,0.213958,0.0799585,0.000395835,0.00490011,-3.64663e-05
-0.00396287,0.213958,0.0799575,0.000397102,0.00490009,-3.65808e-05
-0.0039706,0.213961,0.0799576,0.000397737,0.00490012,-3.66388e-05
-0.00399416,0.213964,0.0799567,0.000399643,0.00490013,-3.68113e-05
-0.00400996,0.213964,0.0799557,0.000400914,0.00490011,-3.69258e-05
-0.00401586,0.214714,0.0802161,0.000401841,0.00491724,-3.7043e-05
-0.00404353,0.214012,0.0798976,0.000402917,0.00489936,-3.71017e-05
-0.00405331,0.213965,0.0798256,0.000404707,0.00489684,-3.72793e-05
-0.00406441,0.214672,0.0801911,0.000405706,0.00491599,-3.73828e-05
-0.00408879,0.213961,0.0799436,0.000407335,0.00489973,-3.74994e-05
-0.00409568,0.213959,0.0799417,0.000407962,0.00489963,-3.75569e-05
-0.00411152,0.214646,0.080176,0.000409544,0.00491519,-3.77275e-05
-0.00413491,0.213955,0.0799355,0.00041115,0.00489938,-3.78438e-05
-0.00415061,0.213962,0.0799358,0.000412424,0.00489945,-3.79598e-05
-0.00416594,0.213966,0.0799367,0.000413686,0.00489953,-3.80755e-05
-0.00416845,0.214636,0.0801673,0.00041404,0.00491477,-3.81334e-05
-0.00419825,0.213971,0.0799343,0.000416268,0.00489947,-3.83079e-05
-0.00421454,0.213966,0.0799297,0.00041757,0.00489924,-3.84231e-05
-0.00422358,0.21458,0.0801427,0.000418105,0.00491321,-3.84795e-05
-0.00423164,0.214665,0.0801707,0.000419151,0.00491516,-3.85916e-05
-0.00425893,0.213953,0.0799228,0.000421332,0.00489885,-3.87633e-05
-0.00427863,0.213948,0.0799168,0.00042269,0.0048986,-3.88783e-05
-0.00429088,0.213944,0.0799149,0.000423894,0.00489852,-3.89908e-05
-0.0043082,0.213949,0.0799155,0.00042519,0.00489859,-3.91059e-05
-0.00432323,0.214663,0.0801616,0.000426328,0.00491477,-3.9223e-05
-0.00432811,0.213961,0.0799178,0.000427045,0.00489878,-3.92788e-05
-0.00434682,0.213961,0.0799167,0.00042837,0.00489874,-3.93934e-05
-0.00436011,0.213968,0.0799179,0.000429595,0.00489885,-3.95084e-05
-0.00437708,0.214691,0.0801684,0.000431194,0.00491539,-3.96835e-05
-0.00439287,0.213981,0.0799208,0.000432159,0.00489912,-3.97409e-05
-0.00440832,0.213988,0.0799222,0.000433423,0.00489925,-3.98569e-05
-0.00442339,0.214711,0.0801724,0.000434988,0.00491576,-4.00319e-05
-0.00444753,0.213995,0.0799209,0.000436615,0.00489929,-4.01472e-05
-0.00445659,0.213991,0.0799187,0.000437269,0.00489918,-4.02034e-05
-0.00446899,0.213992,0.0799174,0.000438487,0.00489913,-4.03176e-05
-0.00448677,0.213997,0.0799172,0.0004398,0.00489916,-4.04327e-05
-0.00450409,0.214705,0.0801606,0.000441382,0.00491528,-4.06048e-05
-0.00451498,0.214005,0.0799182,0.000442283,0.00489929,-4.06633e-05
-0.00453461,0.213997,0.0799135,0.000443631,0.00489904,-4.07775e-05
-0.00454759,0.213992,0.0799102,0.000444862,0.00489887,-4.08906e-05
-0.00456476,0.213994,0.0799088,0.000446169,0.00489884,-4.10061e-05
-0.00458628,0.213991,0.079906,0.000448042,0.0048987,-4.11769e-05
-0.00459773,0.214507,0.0800831,0.000448648,0.00491037,-4.12353e-05
-0.00462018,0.213988,0.0799006,0.000450657,0.00489847,-4.14065e-05
-0.00463429,0.21398,0.0798959,0.000451913,0.00489822,-4.15205e-05
-0.00465896,0.213968,0.0798897,0.000453849,0.00489788,-4.16908e-05
-0.00465896,0.213968,0.0798897,0.000453849,0.00489788,-4.16908e-05
-0.00467555,0.214673,0.0801319,0.00045544,0.0049139,-4.18628e-05
-0.00468802,0.213976,0.0798899,0.000456366,0.00489796,-4.19204e-05
-0.00470794,0.213972,0.0798863,0.00045773,0.00489779,-4.20359e-05
-0.00472601,0.21466,0.0801216,0.000458911,0.00491332,-4.21508e-05
-0.00474899,0.214245,0.0799769,0.000460912,0.00490384,-4.23225e-05
-0.00476258,0.213968,0.079879,0.000462215,0.00489748,-4.24364e-05
-0.00477632,0.214671,0.0801188,0.000463299,0.00491335,-4.25512e-05
-0.00478709,0.214689,0.0801287,0.00046446,0.00491394,-4.26684e-05
-0.00479379,0.214683,0.0801244,0.000465056,0.00491373,-4.27251e-05
-0.00481908,0.213995,0.0798847,0.000466706,0.00489796,-4.28423e-05
-0.00483269,0.214743,0.0801455,0.000468265,0.00491507,-4.30188e-05
-0.004858,0.21403,0.0798957,0.000469872,0.00489872,-4.31341e-05
-0.00486963,0.214758,0.0801427,0.000470884,0.00491515,-4.32512e-05
