0.317485,0.546748,0.269901,-0.00553003,0.0167379,0.000180918
0.28473,0.58197,0.410826,-0.00485165,0.0204742,0.000196287
-0.429281,-0.25773,-0.214612,0.00748112,-0.00663567,0.000157047
0.124484,0.348202,0.0968257,-0.00241151,0.00967183,0.000189447
0.340184,0.612319,0.350221,-0.0060074,0.0194688,0.00019872
-0.289596,-0.124152,-0.0909276,0.00512686,-0.001739,0.000162836
-0.246401,-0.0502275,-0.118537,0.0042145,-0.00130899,0.000165062
0.394121,0.685005,0.310255,-0.00712746,0.0196781,0.000204788
-0.305126,-0.139795,-0.0670772,0.00555214,-0.00125574,0.000158979
0.0342371,0.223015,0.0526851,-0.000740926,0.00693304,0.000180324
0.249879,0.55231,0.228893,-0.00460943,0.0159776,0.000193834
-0.0745735,0.0756388,0.0642865,0.00139969,0.00505314,0.000172584
-0.321164,-0.218296,-0.127781,0.00573549,-0.00385787,0.000158816
0.146829,0.497456,0.122795,-0.00287274,0.0127379,0.000189462
0.148438,0.434059,0.35303,-0.00239409,0.0210645,0.000181383
0.0163886,-0.162773,-0.028494,-0.000233855,-0.0017663,0.000177251
-0.0894179,0.521844,0.0605637,0.00125187,0.0111083,0.000172601
0.0223534,0.108923,0.232749,-4.02512e-05,0.0144426,0.000175567
0.0872947,0.00903995,-0.00624003,-0.00169656,0.00399534,0.000180065
-0.0381089,0.349256,-0.0509026,0.000305677,0.00832095,0.000175155
-0.116803,0.454377,0.195357,0.00225502,0.0157117,0.000167983
0.110453,-0.0904503,0.172057,-0.00163921,0.00637903,0.000178594
0.00887355,0.218432,-0.0876421,-0.000538004,0.00551718,0.000177259
-0.0616345,0.477855,0.257196,0.00127768,0.016662,0.000168822
0.0205715,0.182855,0.226785,-5.8593e-05,0.0112354,0.000172485
0.0536661,-0.0882418,-0.177161,-0.00124511,-0.00199698,0.000176524
-0.0424323,0.289451,0.0486783,0.000648677,0.00767011,0.00016978
-0.0537728,0.60513,0.401305,0.00126804,0.0207515,0.000166383
0.0819493,0.0963076,0.0682921,-0.00136954,0.00525761,0.00017447
0.0144471,-0.303107,-0.320416,-0.000604488,-0.00988573,0.00017358
-0.0906049,0.453013,0.143101,0.00160538,0.0126353,0.000163999
-0.00261657,0.919904,0.597959,0.000475828,0.0299797,0.000166914
0.00574072,-0.571276,-0.418995,-0.000377966,-0.016273,0.000171039
0.0186941,0.0612939,-0.0287211,-0.000389338,0.00141239,0.00017116
0.00148503,0.764601,0.401351,0.000173588,0.0221539,0.000166899
-0.0222782,-0.0145662,-0.044785,0.000378071,-0.000100758,0.000166278
0.0173257,-0.0366432,-0.0976456,-0.000403283,-0.00173953,0.000169747
-0.00538897,0.56476,0.279738,0.000239755,0.0163721,0.000165848
-0.00239677,0.508659,0.278175,0.000214289,0.0153801,0.000165004
-0.00406651,-0.271562,-0.212404,-2.90512e-05,-0.00800973,0.000166614
2.33058e-05,-0.145102,-0.18623,-0.000165143,-0.00555206,0.000167512
-0.0153566,1.05632,0.586594,0.000599956,0.0310032,0.000162274
0.0187948,0.0981233,0.131962,-7.23772e-05,0.00858603,0.000164261
-0.0152936,-0.0822208,-0.173615,0.000112506,-0.00281574,0.000165263
-0.0161286,0.501262,0.168328,0.00030602,0.0141746,0.000163294
0.0203176,0.268521,0.218027,-7.35415e-05,0.0117393,0.000163472
0.000935989,-0.0170728,-0.0272837,5.59186e-05,0.00163158,0.000163837
-0.0262583,0.259181,-0.0788055,0.000232149,0.0046256,0.000163185
0.00836535,0.447268,0.190177,-4.16023e-05,0.0139491,0.000162364
0.0269057,0.0976608,0.232954,-6.30909e-07,0.00951336,0.000161495
-0.019847,-0.0893716,-0.104289,0.000361942,-0.00125813,0.000161775
-0.0243507,0.41504,-0.034844,0.000171925,0.00782433,0.000161762
0.0211412,0.321917,0.319788,7.8708e-05,0.0174914,0.000161813
0.0247174,-0.00913962,0.147018,-3.26481e-05,0.00650044,0.000162611
-0.0277413,0.0878523,-0.200419,0.000184296,-0.00165754,0.000162638
0.0117515,0.433527,0.364207,0.000256301,0.0176785,0.000159652
0.0126797,0.107295,-0.10962,-0.000388052,0.00158531,0.000162709
-0.0311233,-0.0906083,-0.108405,0.000581764,-0.00181849,0.000158774
0.0363424,0.611419,0.327739,-0.000391406,0.0191483,0.000161309
0.0370598,0.767207,0.419668,-0.000381238,0.0234508,0.000159935
-0.0337404,-0.485833,-0.342112,0.000549417,-0.0134061,0.000158023
-0.020329,0.272347,0.101001,0.000452347,0.00551939,0.00015635
0.0350409,0.861148,0.464732,-0.00031378,0.0235664,0.000157881
0.00296297,-0.35368,-0.122835,0.000179238,-0.00742316,0.000157185
-0.0227022,-0.0775775,-0.215846,0.000215391,-0.00596405,0.000158222
-0.0118606,0.880219,0.251446,0.000112206,0.0196015,0.000156569
0.0325994,-0.0967341,0.282549,0.000246836,0.00832281,0.000154492
0.0116829,0.195399,-0.144051,-0.000431338,0.00236304,0.000157241
-0.0497218,0.491416,0.171385,0.00104889,0.0147318,0.000150809
-0.0243137,0.309932,0.371069,0.00109495,0.0162991,0.000149667
0.0606795,-0.0536617,-0.179101,-0.00116004,-0.00173214,0.000157781
-0.0164138,0.285785,0.141821,0.000545483,0.0100456,0.00015087
-0.0322383,0.432005,0.252122,0.00089768,0.0147079,0.000149001
0.0383143,-0.0481969,-0.14077,-0.00066223,-0.0016467,0.000154549
0.0256965,-0.0232588,-0.088418,-0.000366281,-6.69467e-05,0.000153702
-0.0468108,0.609703,0.364382,0.00124466,0.020119,0.000145711
-0.00318013,0.483805,0.251547,0.000346903,0.0154122,0.000148634
0.0356058,-0.345285,-0.309104,-0.000651592,-0.0101889,0.000153212
-0.00279651,-0.017296,-0.0344293,0.000260582,0.00129386,0.000149843
-0.0394081,0.867562,0.521252,0.00119351,0.0275664,0.000143582
0.0131773,0.328856,0.112444,-4.30569e-05,0.00986022,0.000148568
0.0186918,-0.687783,-0.448217,-0.000315365,-0.0190013,0.000151973
-0.0108373,0.203585,0.0353672,0.000375822,0.00616487,0.000148025
-0.00509814,1.17311,0.745272,0.000741717,0.0374123,0.00014254
0.0128997,0.118995,0.0566823,5.53576e-05,0.00549079,0.00014679
7.49609e-05,-0.740817,-0.482173,3.47439e-05,-0.0207948,0.000149174
-0.0197183,0.0563772,-0.0901284,0.000435801,0.000681729,0.000146715
0.00585302,0.798037,0.334543,0.000162814,0.0219984,0.000145608
0.00951896,0.942887,0.475812,0.000221952,0.0274616,0.000144045
-0.0298784,-0.669099,-0.342892,0.000772381,-0.0163575,0.000144686
0.0186198,0.146499,-0.145597,-0.000395977,-0.00150316,0.00014906
0.0263398,1.00616,0.557522,1.51644e-05,0.0293472,0.000142622
-0.0151307,0.151333,0.0945605,0.000599721,0.0053366,0.000141126
-0.00631525,-0.116297,-0.137507,0.000262494,-0.00439025,0.000144023
0.0113775,0.349291,0.0585979,-7.49697e-05,0.00731075,0.000144444
-0.000127961,0.611357,0.347467,0.000397716,0.0183223,0.000140176
0.0084006,-0.0811309,-0.0796945,9.38297e-05,-0.00242837,0.00014266
-0.0109103,-0.00605676,-0.106555,0.000324632,-0.00201624,0.00014225
0.0105488,0.608706,0.301195,0.000153332,0.0171681,0.000140503
0.0063327,0.181413,0.103838,0.000235713,0.00598049,0.000140054
-0.00826064,-0.117805,-0.141393,0.0003232,-0.00451265,0.000141022
0.00183282,0.451394,0.169068,0.000218725,0.0115628,0.000139757
0.0094822,0.362872,0.204779,0.000211009,0.0111263,0.000138626
-0.000476713,-0.00258416,-0.0273792,0.000298122,3.20306e-05,0.000139271
-0.00393712,0.0735306,-0.0752584,0.000220844,-7.71028e-05,0.000139742
9.39572e-05,0.441696,0.160508,0.000252087,0.0111931,0.000137753
0.00278093,0.204145,0.145106,0.000371753,0.00736535,0.00013687
0.00308862,0.0312235,0.0140841,0.000289136,0.00156712,0.00013795
-0.00748456,0.27688,0.0347758,0.000313259,0.00562459,0.00013765
-0.0065172,0.470123,0.122829,0.000289407,0.010635,0.000136746
0.0115418,0.188499,0.130868,0.00021911,0.00678309,0.000136101
-0.00243864,0.0219767,-0.0104636,0.000366491,0.000816561,0.000136394
-0.00741249,0.363683,0.0771092,0.000325359,0.00793994,0.000136022
0.00949148,0.28966,0.152917,0.000217466,0.00878312,0.000135103
0.00165803,0.0809248,0.0472245,0.000353055,0.0031118,0.000134953
-0.0095986,0.158707,-0.0170451,0.000384868,0.00261856,0.000135063
0.00174678,0.286987,0.130648,0.000330215,0.0081912,0.00013397
0.00217524,0.228493,0.111215,0.000338779,0.00682797,0.000133677
-0.00692268,0.160873,0.006685,0.000385402,0.00323919,0.000133758
-0.00303685,0.208681,0.0614766,0.000373126,0.00531932,0.000133121
0.000297507,0.234018,0.0993636,0.000357729,0.00662967,0.000132727
0.0243273,0.239273,0.0784061,-9.11459e-05,0.00615329,0.000133838
-0.0185399,0.181443,0.0477642,0.000651914,0.00458622,0.000131081
-0.00496074,0.204339,0.0681298,0.00043396,0.00542067,0.000131444
0.0157773,0.276627,0.107287,8.13646e-05,0.00742171,0.000132202
-0.00201627,0.217778,0.0705279,0.000381593,0.00566461,0.000130847
-0.0105762,0.140426,0.044887,0.000553392,0.00391987,0.000130215
0.0152877,0.295359,0.100819,7.4652e-05,0.00752593,0.000131178
-0.00935968,0.266674,0.0946377,0.000516761,0.00697575,0.000129178
-0.00805824,0.135109,0.0408121,0.000520945,0.00373759,0.000128919
0.00613562,0.22771,0.0771733,0.000259293,0.00597061,0.000129574
-0.00248861,0.282645,0.0978915,0.000399814,0.00728226,0.000128587
-0.00279914,0.204468,0.068661,0.000426169,0.00542841,0.00012818
-0.00246769,0.176881,0.0576988,0.00042834,0.00475864,0.000127993
-0.00261718,0.243832,0.0837008,0.000420739,0.0063714,0.000127602
-0.0028769,0.260321,0.0891117,0.000423214,0.00674245,0.000127184
-0.00257961,0.190106,0.063841,0.000437872,0.00510204,0.000126965
-0.00269698,0.212538,0.0705141,0.000434883,0.00559175,0.000126705
-0.00270777,0.23854,0.0821531,0.000435366,0.00625655,0.000126298
-0.0028823,0.214654,0.0718719,0.000444671,0.00565598,0.00012598
-0.00285056,0.210954,0.0701062,0.000447586,0.00555907,0.000125656
-0.00272082,0.226166,0.0775101,0.000447373,0.00596324,0.000125321
-0.00294148,0.210413,0.0696888,0.000454717,0.00554126,0.000125025
-0.00293134,0.214109,0.0712305,0.000456173,0.00563323,0.000124785
-0.00284603,0.225196,0.0771104,0.000457672,0.00593997,0.000124447
-0.00307339,0.214031,0.0712598,0.000464466,0.00563308,0.000124149
-0.00303556,0.217788,0.0735063,0.000467519,0.00574348,0.000123784
-0.00306237,0.217705,0.0735386,0.000471435,0.00574293,0.000123413
-0.00299462,0.219958,0.0752995,0.000473698,0.00581976,0.000123121
-0.00314558,0.218816,0.0739871,0.000478664,0.00577038,0.000122753
-0.00325781,0.21444,0.0712348,0.000482991,0.00563894,0.000122435
-0.00309824,0.221783,0.0758646,0.000484153,0.00586082,0.000122114
-0.0032797,0.218624,0.0738566,0.000490086,0.00576512,0.000121753
-0.00331488,0.218318,0.0736577,0.000494012,0.00575624,0.00012139
-0.00342932,0.214077,0.0709671,0.000498414,0.00562818,0.000121069
-0.00326934,0.221563,0.0756436,0.000499478,0.00585331,0.000120748
-0.00342904,0.218416,0.0738444,0.000505296,0.00576307,0.000120391
-0.00355095,0.213911,0.0708267,0.000509551,0.00562292,0.000120075
-0.00338797,0.221767,0.0756811,0.000510488,0.00585778,0.000119754
-0.00356327,0.218079,0.0735048,0.000516451,0.00575035,0.000119399
-0.00367337,0.213836,0.0707879,0.000520749,0.0056216,0.000119082
-0.00350783,0.221754,0.0756291,0.000521525,0.00585701,0.000118762
-0.00368182,0.214702,0.0717603,0.000527434,0.00565867,0.000118443
-0.00359441,0.220621,0.0750926,0.000528797,0.00582765,0.000118137
-0.00371465,0.218354,0.0739367,0.000534243,0.00576611,0.000117778
-0.00386922,0.213634,0.0706295,0.00053885,0.00561565,0.000117463
-0.00382353,0.217605,0.0731798,0.000541831,0.00573683,0.000117102
-0.0037556,0.222113,0.0756797,0.000543639,0.00586428,0.000116771
-0.00397156,0.212647,0.0702546,0.00054985,0.00559243,0.000116477
-0.00393309,0.217659,0.0732351,0.00055266,0.00573949,0.000116123
-0.00386766,0.222021,0.0756646,0.00055462,0.00586295,0.000115781
-0.00408822,0.212779,0.0703227,0.000560897,0.0055964,0.000115486
-0.00393461,0.222768,0.07603,0.00056143,0.00588317,0.000115155
-0.00411804,0.214341,0.0715446,0.000567746,0.00564976,0.000114845
-0.00413201,0.217197,0.0730779,0.000571143,0.00572931,0.000114486
-0.00406193,0.222723,0.0759531,0.000572535,0.00588082,0.00011416
-0.00426259,0.213751,0.0710906,0.000579069,0.00563004,0.000113854
-0.00423942,0.217986,0.0734216,0.000581931,0.00574937,0.000113486
-0.00416396,0.222094,0.0757756,0.000583582,0.00586752,0.000113163
-0.00438273,0.213499,0.070781,0.00058988,0.00561888,0.000112867
-0.0042266,0.222368,0.0759786,0.000590416,0.00587681,0.000112539
-0.00439213,0.218349,0.073651,0.000596399,0.00576077,0.000112184
-0.00448934,0.214076,0.0709609,0.000600632,0.00563237,0.000111873
-0.0043316,0.22156,0.0756307,0.000601433,0.00585728,0.000111549
-0.00449459,0.215113,0.0719533,0.000607138,0.00567241,0.000111232
-0.00439691,0.220372,0.0750887,0.000608366,0.00582706,0.00011093
-0.00455553,0.214978,0.0719159,0.000613984,0.00566982,0.000110605
-0.00457953,0.216442,0.0728718,0.000617782,0.00571499,0.000110249
-0.00462082,0.218197,0.0735726,0.000621448,0.00575761,0.000109873
-0.00419369,0.22169,0.075656,0.000617145,0.00585987,0.000109561
-0.00466594,0.218323,0.0736727,0.000628481,0.00576198,0.000109191
-0.00476342,0.214038,0.0710254,0.000632841,0.00563459,0.00010888
-0.00471811,0.218015,0.0734757,0.000635675,0.00575324,0.000108503
-0.00470929,0.216634,0.0730352,0.000639389,0.00572227,0.00010813
-0.0039911,0.220676,0.0752809,0.00062974,0.00583649,0.000107839
-0.00478788,0.214092,0.0712575,0.000646067,0.00564143,0.000107501
-0.00476965,0.217994,0.0735606,0.000649194,0.00575531,0.000107125
-0.00475618,0.216816,0.0731942,0.000652776,0.00572911,0.000106751
-0.00395066,0.22059,0.0753269,0.000641619,0.0058366,0.000106468
-0.0044728,0.218873,0.0744877,0.000652959,0.00579127,0.000106212
-0.00489291,0.213979,0.0710025,0.000662382,0.005634,0.000105881
-0.00483113,0.215889,0.0728094,0.000664519,0.00570691,0.000105632
-0.00386045,0.224021,0.0765111,0.00064932,0.00591581,0.000105341
-0.0048437,0.217616,0.0734905,0.000669401,0.00574884,0.000105068
-0.00402989,0.217735,0.0734853,0.000658723,0.00575038,0.000104742
-0.00500114,0.213669,0.0708151,0.000678088,0.00562606,0.000104381
-0.00494025,0.217461,0.0732533,0.000680624,0.00574181,0.000104013
-0.00361535,0.222427,0.0757914,0.000660243,0.00587587,0.000103738
-0.00496001,0.213346,0.0709354,0.000686938,0.00562469,0.000103378
-0.00493266,0.217696,0.0734029,0.000689594,0.00574922,0.000103013
-0.00362026,0.222449,0.075852,0.000669528,0.00587791,0.000102731
-0.00496649,0.213344,0.0708534,0.000696074,0.00562283,0.000102376
-0.0049285,0.217915,0.0735348,0.000698673,0.0057559,0.000102007
-0.00362887,0.22232,0.0758519,0.000678916,0.00587629,0.000101724
-0.00501085,0.212791,0.070521,0.000706007,0.00560695,0.000101373
-0.0042407,0.222496,0.0760312,0.000695335,0.00588423,0.000101067
-0.00489097,0.218191,0.0736719,0.000710068,0.00576384,0.000100686
-0.00503374,0.213825,0.0710164,0.000715477,0.00563493,0.000100369
-0.00496861,0.217815,0.0734332,0.000717755,0.00575292,9.99938e-05
-0.00353695,0.222352,0.0758011,0.000695596,0.00587645,9.9722e-05
-0.00499645,0.213369,0.070826,0.000724126,0.00562383,9.93639e-05
-0.00495878,0.217974,0.0735466,0.000726718,0.00575837,9.89922e-05
-0.00359947,0.22232,0.0758386,0.000705896,0.00587722,9.87115e-05
-0.00493568,0.218077,0.0736292,0.000732687,0.00576191,9.82946e-05
-0.00502487,0.213808,0.071018,0.000737181,0.0056356,9.79826e-05
-0.00390997,0.222031,0.0757818,0.000720627,0.00587262,9.76938e-05
-0.00495945,0.214728,0.0718614,0.000742314,0.00567022,9.73365e-05
-0.00498447,0.216469,0.0729493,0.000746087,0.00572268,9.69698e-05
-0.00365105,0.223591,0.0762637,0.000724744,0.00590703,9.66913e-05
-0.00505876,0.211858,0.0701419,0.000753196,0.00558632,9.63425e-05
-0.00498297,0.217804,0.0734615,0.000754624,0.00575536,9.59872e-05
-0.00347239,0.222692,0.0759255,0.000731094,0.00588594,9.56985e-05
-0.00495852,0.217866,0.0735167,0.000760757,0.00575744,9.52722e-05
-0.00429472,0.217777,0.0734443,0.00075274,0.00575446,9.49378e-05
-0.00493244,0.217522,0.0732453,0.000767067,0.00574688,9.4543e-05
-0.00507701,0.213456,0.0707964,0.000772676,0.00562744,9.42207e-05
-0.00500639,0.217256,0.0730806,0.000774578,0.0057395,9.38588e-05
-0.00346336,0.22237,0.0756521,0.000750309,0.00587613,9.35805e-05
-0.00507687,0.212284,0.0701521,0.000781932,0.0055948,9.32209e-05
-0.00500097,0.217386,0.0731663,0.000783526,0.00574409,9.28673e-05
-0.00349112,0.222368,0.0756755,0.00075994,0.00587709,9.25777e-05
-0.00501285,0.213387,0.0709234,0.000790137,0.0056302,9.22107e-05
-0.00426056,0.222055,0.0757115,0.000779284,0.00587445,9.19066e-05
-0.0049713,0.21452,0.0717521,0.000795425,0.00566749,9.15684e-05
-0.00499756,0.216612,0.072914,0.000798992,0.00572683,9.12021e-05
-0.00496053,0.218045,0.0734953,0.000801346,0.00576183,9.08245e-05
-0.00490504,0.216297,0.0729146,0.000804521,0.00572205,9.04425e-05
-0.00362413,0.220854,0.0752892,0.000784719,0.00584631,9.017e-05
-0.00491233,0.218231,0.0736659,0.000810337,0.00576892,8.97506e-05
-0.0044005,0.218046,0.0735805,0.000803852,0.00576416,8.95307e-05
-0.00472305,0.217784,0.0733926,0.000812791,0.00575649,8.91506e-05
-0.00468398,0.217537,0.0732274,0.00081556,0.00574932,8.8784e-05
-0.00455191,0.21738,0.0732089,0.000816733,0.00574705,8.84273e-05
-0.00473669,0.217342,0.0732944,0.000823457,0.00574931,8.80491e-05
-0.0050888,0.213424,0.0708283,0.000832698,0.00563161,8.77107e-05
-0.00396261,0.221885,0.0754242,0.000815132,0.00586763,8.74288e-05
-0.00515274,0.212053,0.0699121,0.000839477,0.00558923,8.70915e-05
-0.00507308,0.216796,0.0727909,0.000840962,0.00573,8.67406e-05
-0.00346434,0.222345,0.0755201,0.000815401,0.00587649,8.6453e-05
-0.00502442,0.217348,0.0730674,0.000846567,0.00574462,8.60242e-05
-0.00413321,0.217367,0.073369,0.000834877,0.00575229,8.57055e-05
-0.00510807,0.213456,0.0707688,0.000854738,0.00563186,8.5337e-05
-0.00506805,0.216844,0.0728022,0.00085695,0.00573175,8.4984e-05
-0.00503246,0.217115,0.0729275,0.000858647,0.00573855,8.4723e-05
-0.00481066,0.216515,0.0727685,0.00085859,0.00572564,8.43472e-05
-0.00492186,0.216649,0.0728615,0.00086402,0.00572991,8.39525e-05
-0.00361969,0.222193,0.075617,0.000843531,0.00587759,8.36673e-05
-0.00492264,0.217827,0.0733656,0.000870087,0.00575952,8.32496e-05
-0.00500696,0.213599,0.0708025,0.000874803,0.00563498,8.2939e-05
-0.00494009,0.217468,0.0731593,0.000876701,0.00574983,8.25693e-05
-0.00489345,0.216865,0.0729893,0.000879659,0.00573671,8.21843e-05
-0.00485607,0.216104,0.072761,0.000882828,0.00571998,8.18017e-05
-0.00483302,0.21706,0.0731517,0.000885625,0.0057434,8.14155e-05
-0.00364549,0.222438,0.0758439,0.000867104,0.00588719,8.11255e-05
-0.00487909,0.213826,0.0711702,0.000892534,0.00564739,8.07754e-05
-0.00485668,0.217952,0.0735123,0.000895044,0.00576545,8.03944e-05
-0.00482705,0.216845,0.0731708,0.0008984,0.0057409,8.00202e-05
-0.00479521,0.215681,0.0727908,0.000901733,0.00571467,7.96459e-05
-0.00380546,0.221963,0.0757969,0.000886211,0.00587957,7.93491e-05
-0.00483016,0.218499,0.0738742,0.000907714,0.00578245,7.89431e-05
-0.00489738,0.2141,0.0712128,0.000912203,0.00565303,7.86381e-05
-0.00397475,0.22191,0.0758386,0.000898467,0.00588073,7.83362e-05
-0.00486092,0.218328,0.0737624,0.000917432,0.00577806,7.79436e-05
-0.00492635,0.213964,0.0711212,0.000921935,0.00564954,7.76363e-05
-0.00486578,0.217889,0.0734997,0.000923993,0.00576563,7.72509e-05
-0.00483174,0.216925,0.0732096,0.000927238,0.00574442,7.68754e-05
-0.00372741,0.220809,0.0753513,0.000910533,0.00585322,7.65911e-05
-0.00483888,0.218216,0.073726,0.000933198,0.00577616,7.61844e-05
-0.00492293,0.213923,0.0710968,0.000938007,0.00564908,7.58765e-05
-0.00397277,0.221894,0.0757895,0.000923654,0.00588073,7.5575e-05
-0.00487139,0.214882,0.0719363,0.000943207,0.00568419,7.52299e-05
-0.00488793,0.216458,0.0729952,0.000946773,0.00573355,7.48619e-05
-0.0037412,0.223567,0.0763123,0.00092814,0.00591778,7.45695e-05
-0.00488278,0.21791,0.0735952,0.000952529,0.00576945,7.41642e-05
-0.00495576,0.214052,0.0711616,0.000957041,0.00565354,7.38589e-05
-0.00390603,0.221807,0.0757313,0.000940943,0.00587889,7.35617e-05
-0.00489181,0.218289,0.0738324,0.000961802,0.00578179,7.31662e-05
-0.00497457,0.213776,0.0709923,0.000966613,0.00564607,7.28585e-05
-0.00491056,0.217817,0.0734337,0.000968462,0.00576542,7.24761e-05
-0.00486586,0.216727,0.0730915,0.000971608,0.00574108,7.20972e-05
-0.00483117,0.215891,0.0728307,0.000974848,0.00572249,7.17169e-05
-0.00481696,0.217383,0.0734124,0.00097756,0.00575841,7.13293e-05
-0.00365696,0.222711,0.076074,0.000959323,0.00590067,7.10366e-05
-0.00481639,0.218186,0.0737588,0.000983649,0.0057787,7.06299e-05
-0.00490445,0.214141,0.0712186,0.000988517,0.00565745,7.03245e-05
-0.0048437,0.217743,0.0735048,0.00099059,0.00576661,6.99394e-05
-0.00369827,0.222765,0.0760661,0.000972648,0.00590196,6.96528e-05
-0.00483701,0.217958,0.0736406,0.000996731,0.0057732,6.92486e-05
-0.00429722,0.217935,0.0735838,0.000990826,0.00577158,6.89091e-05
-0.00496289,0.213789,0.0709132,0.00100567,0.00564598,6.85707e-05
-0.00379589,0.224126,0.0765366,0.000987618,0.00593459,6.81464e-05
-0.00495544,0.213588,0.0712018,0.0010129,0.00565075,6.78138e-05
-0.00493861,0.217317,0.0732355,0.00101525,0.00575541,6.7437e-05
-0.00489726,0.217439,0.0733405,0.00101794,0.00575969,6.70615e-05
-0.00357429,0.22127,0.0754502,0.0009974,0.00586651,6.67796e-05
-0.00494619,0.213603,0.0709296,0.00102502,0.00564438,6.64348e-05
-0.00491093,0.218014,0.0735909,0.00102718,0.00577458,6.60526e-05
-0.00366196,0.222281,0.0758619,0.00100771,0.00589167,6.57666e-05
-0.00489634,0.218058,0.073649,0.00103327,0.00577677,6.53581e-05
-0.00435153,0.217884,0.0735418,0.00102734,0.0057717,6.50191e-05
-0.00503652,0.213757,0.0708573,0.00104255,0.00564607,6.46817e-05
-0.00498514,0.217601,0.0733161,0.00104458,0.0057631,6.43034e-05
-0.00493215,0.21681,0.0730812,0.00104747,0.00574569,6.39253e-05
-0.00351838,0.221179,0.0753757,0.0010251,0.00586476,6.3646e-05
